Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,40.581054560343425,0.2746703453913093
2019-08-26 00:00:00-04:00,40.87767486572265,0.2766780014912128
2019-09-02 00:00:00-04:00,41.22595316569011,0.27903530151657585
2019-09-09 00:00:00-04:00,41.63557713826497,0.2818078159139136
2019-09-16 00:00:00-04:00,42.022351328531904,0.28442567297997606
2019-09-23 00:00:00-04:00,42.38142306009929,0.2868560276762349
2019-09-30 00:00:00-04:00,42.81277058919271,0.28977557661559533
2019-10-07 00:00:00-04:00,43.18805643717448,0.2923156755509827
2019-10-14 00:00:00-04:00,43.57787768046061,0.29495415640600964
2019-10-21 00:00:00-04:00,44.103104782104495,0.29850912339689656
2019-10-28 00:00:00-04:00,44.51306686401367,0.30128392626624767
2019-11-04 00:00:00-05:00,44.94282290140788,0.30419270329296444
2019-11-11 00:00:00-05:00,45.534857686360674,0.30819985393575633
2019-11-18 00:00:00-05:00,45.90889180501302,0.3107314806189813
2019-11-25 00:00:00-05:00,46.37409540812175,0.3138801822909192
2019-12-02 00:00:00-05:00,46.89761734008789,0.3174236079468307
2019-12-09 00:00:00-05:00,47.465851593017575,0.32126966616799607
2019-12-16 00:00:00-05:00,48.19754524230957,0.3262220891532789
2019-12-23 00:00:00-05:00,48.92809041341146,0.331166738735318
2019-12-30 00:00:00-05:00,49.57022450764974,0.3355129834389813
2020-01-06 00:00:00-05:00,50.22959976196289,0.33997592386295095
2020-01-13 00:00:00-05:00,50.87819366455078,0.3443658913779057
2020-01-20 00:00:00-05:00,51.43751411437988,0.34815161707684084
2020-01-27 00:00:00-05:00,51.89785232543945,0.3512673876451126
2020-02-03 00:00:00-05:00,52.396985117594404,0.3546457369241702
2020-02-10 00:00:00-05:00,53.01955973307292,0.3588595945116083
2020-02-17 00:00:00-05:00,53.46622632344564,0.36188282956504936
2020-02-24 00:00:00-05:00,53.823056030273435,0.3642980092562161
2020-03-02 00:00:00-05:00,54.18199501037598,0.3667274654324366
2020-03-09 00:00:00-04:00,54.3355598449707,0.36776685947024734
