Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,47.01758308410645,0.36903218520846515
2019-08-26 00:00:00-04:00,47.14132181803385,0.3700033873073581
2019-09-02 00:00:00-04:00,47.331821823120116,0.37149858609359626
2019-09-09 00:00:00-04:00,47.483069864908856,0.3726857035868531
2019-09-16 00:00:00-04:00,47.60696614583333,0.37365814224255717
2019-09-23 00:00:00-04:00,47.85172754923503,0.37557922856021075
2019-09-30 00:00:00-04:00,48.22480214436849,0.3785074210375141
2019-10-07 00:00:00-04:00,48.567304611206055,0.38119565861770316
2019-10-14 00:00:00-04:00,49.00688756306966,0.38464586270446854
2019-10-21 00:00:00-04:00,49.411563618977866,0.387822089116324
2019-10-28 00:00:00-04:00,49.70540873209635,0.39012842425934835
2019-11-04 00:00:00-05:00,49.92445704142253,0.3918476933275235
2019-11-11 00:00:00-05:00,50.13134371439616,0.3934715079945045
2019-11-18 00:00:00-05:00,50.347944513956705,0.3951715670178861
2019-11-25 00:00:00-05:00,50.58442738850911,0.39702767671634387
2019-12-02 00:00:00-05:00,50.80417722066243,0.39875245190552505
2019-12-09 00:00:00-05:00,50.969740804036455,0.40005192939789563
2019-12-16 00:00:00-05:00,51.12136967976888,0.4012420359853003
2019-12-23 00:00:00-05:00,51.323669815063475,0.40282985177885533
2019-12-30 00:00:00-05:00,51.42427508036295,0.4036194836242552
2020-01-06 00:00:00-05:00,51.62139765421549,0.40516666170979376
2020-01-13 00:00:00-05:00,51.99408518473307,0.4080918161895727
2020-01-20 00:00:00-05:00,52.56974436442057,0.41261005704928205
2020-01-27 00:00:00-05:00,53.146226501464845,0.4171347571468293
2020-02-03 00:00:00-05:00,53.82092793782552,0.4224303620905815
2020-02-10 00:00:00-05:00,54.585554122924805,0.42843176950980255
2020-02-17 00:00:00-05:00,55.316795349121094,0.4341711446523958
2020-02-24 00:00:00-05:00,55.71122411092122,0.4372669419760437
2020-03-02 00:00:00-05:00,56.1115047454834,0.44040866955070174
2020-03-09 00:00:00-04:00,56.00267105102539,0.43955445430917595
