Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,23.128689320882163,0.6527794835741553
2019-08-26 00:00:00-04:00,23.34151121775309,0.6587861260606902
2019-09-02 00:00:00-04:00,23.534686215718587,0.6642382584172566
2019-09-09 00:00:00-04:00,23.697465642293295,0.6688325122697651
2019-09-16 00:00:00-04:00,23.889980189005534,0.6742660041827663
2019-09-23 00:00:00-04:00,24.099248186747232,0.6801723421338358
2019-09-30 00:00:00-04:00,24.29025764465332,0.6855633547225664
2019-10-07 00:00:00-04:00,24.451045926411947,0.6901014109035714
2019-10-14 00:00:00-04:00,24.48162123362223,0.6909643622353111
2019-10-21 00:00:00-04:00,24.469430096944173,0.6906202820414672
2019-10-28 00:00:00-04:00,24.45746021270752,0.690282446432106
2019-11-04 00:00:00-05:00,24.409682083129884,0.6889339660958826
2019-11-11 00:00:00-05:00,24.379601287841798,0.6880849717693461
2019-11-18 00:00:00-05:00,24.334029769897462,0.6867987703968137
2019-11-25 00:00:00-05:00,24.319989267985026,0.6864024940899135
2019-12-02 00:00:00-05:00,24.337446022033692,0.6868951900111856
2019-12-09 00:00:00-05:00,24.32980308532715,0.6866794773001423
2019-12-16 00:00:00-05:00,24.521211687723795,0.6920817552628334
2019-12-23 00:00:00-05:00,24.74531447092692,0.6984067872202123
2019-12-30 00:00:00-05:00,24.864461580912273,0.7017695713298753
2020-01-06 00:00:00-05:00,24.933208465576172,0.7037098695995102
2020-01-13 00:00:00-05:00,25.077793693542482,0.707790614043558
2020-01-20 00:00:00-05:00,25.254439036051433,0.7127762167233719
2020-01-27 00:00:00-05:00,25.405916023254395,0.7170514727963757
2020-02-03 00:00:00-05:00,25.548198318481447,0.7210672197291775
2020-02-10 00:00:00-05:00,25.675386238098145,0.7246569460354279
2020-02-17 00:00:00-05:00,25.705688412984212,0.7255121885352889
2020-02-24 00:00:00-05:00,25.67739117940267,0.7247135330962511
2020-03-02 00:00:00-05:00,25.677448527018228,0.7247151516638383
2020-03-09 00:00:00-04:00,25.554221407572427,0.7212372141863551
