Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,36.281196467081706,0.18709909132275768
2019-08-26 00:00:00-04:00,36.264156341552734,0.18701121682265984
2019-09-02 00:00:00-04:00,36.26354764302572,0.18700807781533968
2019-09-09 00:00:00-04:00,36.34328816731771,0.18741929302016813
2019-09-16 00:00:00-04:00,36.38229548136393,0.18762045047151105
2019-09-23 00:00:00-04:00,36.44494654337565,0.18794353675074754
2019-09-30 00:00:00-04:00,36.51017697652181,0.18827992463088017
2019-10-07 00:00:00-04:00,36.56243769327799,0.18854942876991343
2019-10-14 00:00:00-04:00,36.68245391845703,0.18916834239078473
2019-10-21 00:00:00-04:00,36.80817515055339,0.18981667625448598
2019-10-28 00:00:00-04:00,36.92979990641276,0.19044388493334768
2019-11-04 00:00:00-05:00,37.01623433430989,0.19088962003839663
2019-11-11 00:00:00-05:00,37.098361841837566,0.19131314471584138
2019-11-18 00:00:00-05:00,37.144311141967776,0.1915501014079692
2019-11-25 00:00:00-05:00,37.24116948445638,0.19204959176747508
2019-12-02 00:00:00-05:00,37.344190470377605,0.19258086236298932
2019-12-09 00:00:00-05:00,37.543186060587566,0.1936070659541333
2019-12-16 00:00:00-05:00,37.74745279947917,0.1946604524175251
2019-12-23 00:00:00-05:00,37.949388631184895,0.19570181858779256
2019-12-30 00:00:00-05:00,38.069190216064456,0.19631962532661743
2020-01-06 00:00:00-05:00,38.18179168701172,0.19690030168096406
2020-01-13 00:00:00-05:00,38.27174415588379,0.19736417902865497
2020-01-20 00:00:00-05:00,38.34780057271322,0.19775639559987424
2020-01-27 00:00:00-05:00,38.36949119567871,0.19786825232573363
2020-02-03 00:00:00-05:00,38.39576632181804,0.1980037509504694
2020-02-10 00:00:00-05:00,38.48629646301269,0.19847060730594293
2020-02-17 00:00:00-05:00,38.56231981913249,0.19886265338585174
2020-02-24 00:00:00-05:00,38.71713498433431,0.1996610222257141
2020-03-02 00:00:00-05:00,38.849264272054036,0.20034240189553604
2020-03-09 00:00:00-04:00,38.828023529052736,0.20023286516297073
