Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,83.20342534383138,0.7043542653727443
2019-08-26 00:00:00-04:00,83.81183624267578,0.7095047361608088
2019-09-02 00:00:00-04:00,84.42343470255534,0.7146821910808604
2019-09-09 00:00:00-04:00,84.96855341593424,0.7192968651680901
2019-09-16 00:00:00-04:00,85.51445236206055,0.7239181442750213
2019-09-23 00:00:00-04:00,85.9952407836914,0.7279882336267288
2019-09-30 00:00:00-04:00,86.57496643066406,0.7328958709085326
2019-10-07 00:00:00-04:00,87.02972030639648,0.736745566167391
2019-10-14 00:00:00-04:00,87.60015665690104,0.7415745653935788
2019-10-21 00:00:00-04:00,88.05597407023112,0.7454332639745984
2019-10-28 00:00:00-04:00,88.66829910278321,0.7506168696577813
2019-11-04 00:00:00-05:00,89.29899648030599,0.7559560054707819
2019-11-11 00:00:00-05:00,90.15395380655924,0.763193602203965
2019-11-18 00:00:00-05:00,90.87979838053386,0.7693382016548167
2019-11-25 00:00:00-05:00,91.55692138671876,0.775070351210168
2019-12-02 00:00:00-05:00,92.3214719136556,0.7815426138906475
2019-12-09 00:00:00-05:00,93.11649678548177,0.7882728555511815
2019-12-16 00:00:00-05:00,93.76194864908854,0.7937368946979535
2019-12-23 00:00:00-05:00,94.40904693603515,0.7992148715557901
2019-12-30 00:00:00-05:00,94.95464986165365,0.8038336447165242
2020-01-06 00:00:00-05:00,95.63113683064779,0.8095604099321516
2020-01-13 00:00:00-05:00,96.26391016642252,0.8149171196616521
2020-01-20 00:00:00-05:00,96.9621815999349,0.8208283001274794
2020-01-27 00:00:00-05:00,97.52498677571614,0.8255926980413542
2020-02-03 00:00:00-05:00,98.14313049316407,0.8308255614985807
2020-02-10 00:00:00-05:00,98.66691055297852,0.8352595943250292
2020-02-17 00:00:00-05:00,99.0177215576172,0.8382293666202904
2020-02-24 00:00:00-05:00,98.99788258870443,0.8380614208618489
2020-03-02 00:00:00-05:00,98.94943695068359,0.837651306835441
2020-03-09 00:00:00-04:00,98.56242650349935,0.834375090043986
