Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,40.50789807637533,0.08517564069905062
2019-08-26 00:00:00-04:00,40.699267069498696,0.08557803078526251
2019-09-02 00:00:00-04:00,40.95596974690755,0.08611779749881145
2019-09-09 00:00:00-04:00,41.16413904825846,0.08655551346183198
2019-09-16 00:00:00-04:00,41.28028526306152,0.08679973319996719
2019-09-23 00:00:00-04:00,41.41137250264486,0.08707536931413754
2019-09-30 00:00:00-04:00,41.67390696207682,0.08762739847016866
2019-10-07 00:00:00-04:00,41.811113611857095,0.08791590182033436
2019-10-14 00:00:00-04:00,41.92199592590332,0.08814905319548776
2019-10-21 00:00:00-04:00,42.132368850708005,0.08859140270032229
2019-10-28 00:00:00-04:00,42.232290776570636,0.08880150775290205
2019-11-04 00:00:00-05:00,42.38304278055827,0.08911849281349697
2019-11-11 00:00:00-05:00,42.53472480773926,0.08943743342659204
2019-11-18 00:00:00-05:00,42.8099370320638,0.09001612001978075
2019-11-25 00:00:00-05:00,43.0929505666097,0.09061121036700144
2019-12-02 00:00:00-05:00,43.45680732727051,0.09137628913395035
2019-12-09 00:00:00-05:00,44.02050654093424,0.09256157506497627
2019-12-16 00:00:00-05:00,44.806067276000974,0.0942133674831158
2019-12-23 00:00:00-05:00,45.6510809580485,0.09599017114822225
2019-12-30 00:00:00-05:00,46.40497741699219,0.09757538334042741
2020-01-06 00:00:00-05:00,47.23448232014974,0.09931957681736948
2020-01-13 00:00:00-05:00,48.046159489949545,0.10102628405871142
2020-01-20 00:00:00-05:00,48.76446393330892,0.1025366571979139
2020-01-27 00:00:00-05:00,49.39928703308105,0.10387149476839708
2020-02-03 00:00:00-05:00,50.09879684448242,0.10534234858186937
2020-02-10 00:00:00-05:00,51.10852292378743,0.10746549171739295
2020-02-17 00:00:00-05:00,52.09883715311686,0.10954781770768457
2020-02-24 00:00:00-05:00,53.00494778951009,0.1114530894611955
2020-03-02 00:00:00-05:00,53.93701566060384,0.11341294128924459
2020-03-09 00:00:00-04:00,54.615193684895836,0.11483894092067884
