Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,127.3058962504069,0.7142855636463163
2019-08-26 00:00:00-04:00,127.96339747111003,0.7179746593116443
2019-09-02 00:00:00-04:00,128.81818542480468,0.7227706877226293
2019-09-09 00:00:00-04:00,129.38939514160157,0.7259756206168606
2019-09-16 00:00:00-04:00,129.91572163899738,0.7289287235753825
2019-09-23 00:00:00-04:00,130.43430506388347,0.7318383818461495
2019-09-30 00:00:00-04:00,130.92079238891603,0.7345679559146133
2019-10-07 00:00:00-04:00,131.21881154378255,0.7362400762663096
2019-10-14 00:00:00-04:00,131.45790939331056,0.7375816020498507
2019-10-21 00:00:00-04:00,131.29965947469074,0.7366936963389008
2019-10-28 00:00:00-04:00,131.17285130818684,0.735982203428093
2019-11-04 00:00:00-05:00,131.0842020670573,0.7354848119086737
2019-11-11 00:00:00-05:00,130.96787974039714,0.7348321527537538
2019-11-18 00:00:00-05:00,130.85953165690105,0.7342242353346127
2019-11-25 00:00:00-05:00,130.70632578531902,0.7333646306693138
2019-12-02 00:00:00-05:00,130.5047274271647,0.7322335063370898
2019-12-09 00:00:00-05:00,130.1959358215332,0.7305009441182597
2019-12-16 00:00:00-05:00,129.92197748819987,0.7289638237781642
2019-12-23 00:00:00-05:00,129.73000666300456,0.7278867174294639
2019-12-30 00:00:00-05:00,129.42649459838867,0.7261837775615321
2020-01-06 00:00:00-05:00,129.03501866658527,0.7239872916575945
2020-01-13 00:00:00-05:00,128.76091995239258,0.7224493836711745
2020-01-20 00:00:00-05:00,128.3649897257487,0.720227905692286
2020-01-27 00:00:00-05:00,127.73592224121094,0.7166983455069448
2020-02-03 00:00:00-05:00,127.26116663614908,0.7140345955554984
2020-02-10 00:00:00-05:00,126.93440755208333,0.7122012217416149
2020-02-17 00:00:00-05:00,126.53770802815755,0.7099754274037926
2020-02-24 00:00:00-05:00,125.76527150472005,0.7056414548716854
2020-03-02 00:00:00-05:00,125.08102696736654,0.7018023083008611
2020-03-09 00:00:00-04:00,123.93658879597982,0.695381115815798
