Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,734.7320007324219,0.4841465982745053
2019-08-26 00:00:00-04:00,735.197666422526,0.4844534454780739
2019-09-02 00:00:00-04:00,735.9536661783854,0.48495160631730616
2019-09-09 00:00:00-04:00,737.425,0.48592113161898187
2019-09-16 00:00:00-04:00,738.4366658528646,0.4865877618743221
2019-09-23 00:00:00-04:00,738.4539998372396,0.4865991839841
2019-09-30 00:00:00-04:00,738.6313334147136,0.4867160367252468
2019-10-07 00:00:00-04:00,737.9486653645833,0.4862661973091172
2019-10-14 00:00:00-04:00,737.2296651204427,0.48579241704364323
2019-10-21 00:00:00-04:00,736.402665201823,0.48524747113551087
2019-10-28 00:00:00-04:00,735.7139973958333,0.4847936782215249
2019-11-04 00:00:00-05:00,734.5976643880208,0.4840580782643498
2019-11-11 00:00:00-05:00,734.4673319498698,0.48397219660067825
2019-11-18 00:00:00-05:00,733.6306640625,0.48342088005103595
2019-11-25 00:00:00-05:00,732.1966634114583,0.48247595518532543
2019-12-02 00:00:00-05:00,733.3076639811198,0.4832080413690584
2019-12-09 00:00:00-05:00,734.750331624349,0.4841586772896578
2019-12-16 00:00:00-05:00,736.8999979654948,0.48557518513939546
2019-12-23 00:00:00-05:00,739.2246643066406,0.48710700803545426
2019-12-30 00:00:00-05:00,739.1799967447917,0.4870775746528047
2020-01-06 00:00:00-05:00,740.0676635742187,0.48766249660453653
2020-01-13 00:00:00-05:00,740.1076639811198,0.4876888545975346
2020-01-20 00:00:00-05:00,739.4393310546875,0.4872484612125664
2020-01-27 00:00:00-05:00,736.0149983723958,0.48499202074469633
2020-02-03 00:00:00-05:00,734.405332438151,0.4839313424488741
2020-02-10 00:00:00-05:00,732.7170003255209,0.4828188276158837
2020-02-17 00:00:00-05:00,732.2206665039063,0.4824917718579968
2020-02-24 00:00:00-05:00,731.6833333333333,0.4821376998611141
2020-03-02 00:00:00-05:00,732.1256652832031,0.48242917145704856
2020-03-09 00:00:00-04:00,732.3739990234375,0.48259280926709547
