Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,134.93866602579752,0.6818780520090514
2019-08-26 00:00:00-04:00,134.6089993794759,0.6802121658903671
2019-09-02 00:00:00-04:00,134.04333267211913,0.6773537137961019
2019-09-09 00:00:00-04:00,133.5913324991862,0.6750696464749654
2019-09-16 00:00:00-04:00,133.0209991455078,0.6721876126765309
2019-09-23 00:00:00-04:00,132.557666015625,0.6698462771546921
2019-09-30 00:00:00-04:00,132.2903325398763,0.6684953757781698
2019-10-07 00:00:00-04:00,132.1519989013672,0.6677963421006331
2019-10-14 00:00:00-04:00,132.1623321533203,0.6678485585477066
2019-10-21 00:00:00-04:00,132.76166559855145,0.6708771368949978
2019-10-28 00:00:00-04:00,133.14299901326498,0.6728041078192628
2019-11-04 00:00:00-05:00,133.80633214314778,0.6761560922115725
2019-11-11 00:00:00-05:00,134.09099858601888,0.6775945813063156
2019-11-18 00:00:00-05:00,134.53333206176757,0.6798298004444997
2019-11-25 00:00:00-05:00,134.54266535441081,0.6798769638528381
2019-12-02 00:00:00-05:00,134.65466537475587,0.6804429273231103
2019-12-09 00:00:00-05:00,134.62966537475586,0.6803165962143014
2019-12-16 00:00:00-05:00,134.3226656595866,0.6787652516374479
2019-12-23 00:00:00-05:00,134.2849988301595,0.6785749119443745
2019-12-30 00:00:00-05:00,133.75166549682618,0.6758798482897856
2020-01-06 00:00:00-05:00,132.90866572062174,0.6716199644316448
2020-01-13 00:00:00-05:00,132.6976656595866,0.6705537295648726
2020-01-20 00:00:00-05:00,132.51066563924152,0.6696087727681739
2020-01-27 00:00:00-05:00,131.85333226521809,0.6662871066082761
2020-02-03 00:00:00-05:00,131.04933217366536,0.6622242976863452
2020-02-10 00:00:00-05:00,130.54933217366536,0.6596976755101681
2020-02-17 00:00:00-05:00,130.75466562906902,0.660735275634036
2020-02-24 00:00:00-05:00,130.78033243815105,0.6608649762920726
2020-03-02 00:00:00-05:00,130.8403325398763,0.6611681714672565
2020-03-09 00:00:00-04:00,130.34499944051106,0.6586651322803551
