Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,101.99554061889648,0.6104666274279762
2019-08-26 00:00:00-04:00,103.03277206420898,0.6166746947458218
2019-09-02 00:00:00-04:00,103.94221700032553,0.6221179305933277
2019-09-09 00:00:00-04:00,104.6887451171875,0.6265860720337825
2019-09-16 00:00:00-04:00,105.39509760538736,0.6308137531522925
2019-09-23 00:00:00-04:00,106.13107376098633,0.6352187386923434
2019-09-30 00:00:00-04:00,106.88132451375326,0.6397091609597074
2019-10-07 00:00:00-04:00,107.4657470703125,0.643207063563397
2019-10-14 00:00:00-04:00,107.98057607014974,0.6462884328205792
2019-10-21 00:00:00-04:00,108.53258845011393,0.6495923531081766
2019-10-28 00:00:00-04:00,109.11614405314127,0.6530850667967866
2019-11-04 00:00:00-05:00,109.52188720703126,0.6555135323282621
2019-11-11 00:00:00-05:00,109.98685099283854,0.6582964468799728
2019-11-18 00:00:00-05:00,110.40967559814453,0.6608271488031007
2019-11-25 00:00:00-05:00,110.87916386922201,0.6636371434334793
2019-12-02 00:00:00-05:00,111.37240193684896,0.6665892860255598
2019-12-09 00:00:00-05:00,111.62512969970703,0.6681019194614258
2019-12-16 00:00:00-05:00,111.93660049438476,0.6699661433717602
2019-12-23 00:00:00-05:00,112.27626978556314,0.6719991417300052
2019-12-30 00:00:00-05:00,112.45309727986654,0.6730574947072915
2020-01-06 00:00:00-05:00,112.61797256469727,0.6740443109785333
2020-01-13 00:00:00-05:00,113.0347422281901,0.6765387726907116
2020-01-20 00:00:00-05:00,113.68202056884766,0.6804128815314582
2020-01-27 00:00:00-05:00,114.28179524739583,0.6840026700948434
2020-02-03 00:00:00-05:00,114.86812311808268,0.6875119764391534
2020-02-10 00:00:00-05:00,115.6734619140625,0.6923321132386208
2020-02-17 00:00:00-05:00,116.42688802083333,0.6968415407256041
2020-02-24 00:00:00-05:00,116.67069040934244,0.6983007537555949
2020-03-02 00:00:00-05:00,117.35639343261718,0.7024048431059301
2020-03-09 00:00:00-04:00,117.51455586751302,0.7033514814357119
