Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,270.1796330769857,0.5562873884411844
2019-08-26 00:00:00-04:00,268.9140329996745,0.553681576323519
2019-09-02 00:00:00-04:00,267.2351888020833,0.5502249136445393
2019-09-09 00:00:00-04:00,265.44305826822915,0.5465349996304087
2019-09-16 00:00:00-04:00,263.4817708333333,0.5424967993681786
2019-09-23 00:00:00-04:00,261.35049896240236,0.5381086090015106
2019-09-30 00:00:00-04:00,259.74573516845703,0.5348044744528325
2019-10-07 00:00:00-04:00,257.75691274007164,0.5307095809104888
2019-10-14 00:00:00-04:00,256.16517537434896,0.5274322671760008
2019-10-21 00:00:00-04:00,255.46344757080078,0.5259874420321264
2019-10-28 00:00:00-04:00,254.80567677815756,0.5246331223439058
2019-11-04 00:00:00-05:00,255.78009440104168,0.5266394032338159
2019-11-11 00:00:00-05:00,257.66883239746096,0.5305282275523326
2019-11-18 00:00:00-05:00,258.525233968099,0.5322915188402862
2019-11-25 00:00:00-05:00,259.4291702270508,0.5341526818564724
2019-12-02 00:00:00-05:00,260.017783610026,0.535364609631663
2019-12-09 00:00:00-05:00,260.69715423583983,0.536763402378968
2019-12-16 00:00:00-05:00,261.59266611735023,0.538607219991014
2019-12-23 00:00:00-05:00,262.5737920125326,0.5406273129038187
2019-12-30 00:00:00-05:00,263.24731394449867,0.542014063460566
2020-01-06 00:00:00-05:00,264.01341908772787,0.5435914385740961
2020-01-13 00:00:00-05:00,264.43856252034504,0.544466789270039
2020-01-20 00:00:00-05:00,264.970719909668,0.5455624767612637
2020-01-27 00:00:00-05:00,264.4285415649414,0.5444461565855997
2020-02-03 00:00:00-05:00,263.4081792195638,0.5423452776336616
2020-02-10 00:00:00-05:00,263.3291580200195,0.5421825766327558
2020-02-17 00:00:00-05:00,263.2189346313477,0.5419556317652575
2020-02-24 00:00:00-05:00,262.21129353841144,0.5398809452846677
2020-03-02 00:00:00-05:00,262.1027903238932,0.5396575421763193
2020-03-09 00:00:00-04:00,261.9901387532552,0.5394255977942787
