Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,24.734018262227377,0.3962424781120886
2019-08-26 00:00:00-04:00,24.646612040201823,0.39484221804715963
2019-09-02 00:00:00-04:00,24.59214013417562,0.3939695703923192
2019-09-09 00:00:00-04:00,24.559005610148112,0.3934387506212441
2019-09-16 00:00:00-04:00,24.5154478708903,0.3927409494648977
2019-09-23 00:00:00-04:00,24.471648724873862,0.3920392809380635
2019-09-30 00:00:00-04:00,24.453114636739095,0.39174236221930914
2019-10-07 00:00:00-04:00,24.431682968139647,0.39139902385083664
2019-10-14 00:00:00-04:00,24.423029518127443,0.39126039435518806
2019-10-21 00:00:00-04:00,24.421164894104002,0.3912305228140595
2019-10-28 00:00:00-04:00,24.38212750752767,0.39060513834833976
2019-11-04 00:00:00-05:00,24.31350351969401,0.38950577233717004
2019-11-11 00:00:00-05:00,24.28648459116618,0.38907292527276277
2019-11-18 00:00:00-05:00,24.35211976369222,0.39012441003909976
2019-11-25 00:00:00-05:00,24.3954896291097,0.39081920142989673
2019-12-02 00:00:00-05:00,24.461386299133302,0.39187487542320665
2019-12-09 00:00:00-05:00,24.478835423787434,0.39215441287322944
2019-12-16 00:00:00-05:00,24.541230074564616,0.39315398402187074
2019-12-23 00:00:00-05:00,24.616117413838705,0.3943536898108206
2019-12-30 00:00:00-05:00,24.64669958750407,0.39484362056734973
2020-01-06 00:00:00-05:00,24.664351908365884,0.39512641324941855
2020-01-13 00:00:00-05:00,24.677251307169595,0.39533306344648517
2020-01-20 00:00:00-05:00,24.713940366109213,0.3959208273706364
2020-01-27 00:00:00-05:00,24.744844245910645,0.3964159119050607
2020-02-03 00:00:00-05:00,24.81762275695801,0.3975818339669343
2020-02-10 00:00:00-05:00,24.927735392252604,0.3993458539906122
2020-02-17 00:00:00-05:00,25.076198005676268,0.4017242460992583
2020-02-24 00:00:00-05:00,25.07927328745524,0.40177351254921695
2020-03-02 00:00:00-05:00,25.140054194132485,0.40274723128866136
2020-03-09 00:00:00-04:00,25.104419453938803,0.40217635770024857
