Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,148.00291646321614,0.36686682618642164
2019-08-26 00:00:00-04:00,147.77007802327475,0.36628967067140367
2019-09-02 00:00:00-04:00,147.62269388834636,0.36592433766916616
2019-09-09 00:00:00-04:00,147.87057088216145,0.3665387704666994
2019-09-16 00:00:00-04:00,147.8596954345703,0.3665118126131891
2019-09-23 00:00:00-04:00,147.99988759358723,0.36685931828175167
2019-09-30 00:00:00-04:00,148.3423049926758,0.36770809604530236
2019-10-07 00:00:00-04:00,148.81393076578777,0.3688771530792042
2019-10-14 00:00:00-04:00,149.4475102742513,0.3704476579649274
2019-10-21 00:00:00-04:00,149.93465474446614,0.37165518245128715
2019-10-28 00:00:00-04:00,150.33048604329426,0.3726363615778648
2019-11-04 00:00:00-05:00,150.908344523112,0.3740687462331248
2019-11-11 00:00:00-05:00,151.12762502034505,0.3746122945765418
2019-11-18 00:00:00-05:00,151.5011210123698,0.37553810936764104
2019-11-25 00:00:00-05:00,151.5848597208659,0.3757456792922685
2019-12-02 00:00:00-05:00,151.91772918701173,0.37657078982047654
2019-12-09 00:00:00-05:00,153.14151967366536,0.3796042985004716
2019-12-16 00:00:00-05:00,154.3042200724284,0.38248637822763626
2019-12-23 00:00:00-05:00,155.46538289388022,0.3853646466372833
2019-12-30 00:00:00-05:00,156.3522176106771,0.3875629157368254
2020-01-06 00:00:00-05:00,157.10879313151042,0.38943830080849356
2020-01-13 00:00:00-05:00,157.5548889160156,0.39054407459016927
2020-01-20 00:00:00-05:00,157.7643615722656,0.39106331144311585
2020-01-27 00:00:00-05:00,157.65726216634116,0.3907978354641494
2020-02-03 00:00:00-05:00,157.76930185953776,0.3910755573336381
2020-02-10 00:00:00-05:00,157.8934117635091,0.39138319861298804
2020-02-17 00:00:00-05:00,158.16353708902994,0.392052780153775
2020-02-24 00:00:00-05:00,158.13787587483725,0.3919891716220519
2020-03-02 00:00:00-05:00,158.4718760172526,0.39281708484918204
2020-03-09 00:00:00-04:00,158.18927408854168,0.3921165765407116
