Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,81.65777079264323,0.5250386795914945
2019-08-26 00:00:00-04:00,82.07064514160156,0.527693356554998
2019-09-02 00:00:00-04:00,82.51579208374024,0.5305555380774177
2019-09-09 00:00:00-04:00,82.90243352254232,0.5330415441064029
2019-09-16 00:00:00-04:00,83.25452270507813,0.535305387923135
2019-09-23 00:00:00-04:00,83.64939524332682,0.537844317826273
2019-09-30 00:00:00-04:00,83.99197133382161,0.540046994882811
2019-10-07 00:00:00-04:00,84.25424118041992,0.5417333232336586
2019-10-14 00:00:00-04:00,84.5520248413086,0.5436479963700822
2019-10-21 00:00:00-04:00,84.78701578776041,0.5451589283370387
2019-10-28 00:00:00-04:00,85.11672286987304,0.5472788609455833
2019-11-04 00:00:00-05:00,85.47314758300782,0.5495705811204245
2019-11-11 00:00:00-05:00,85.86041361490885,0.552060603124041
2019-11-18 00:00:00-05:00,86.21278177897135,0.5543262407209728
2019-11-25 00:00:00-05:00,86.5994888305664,0.5568126686235145
2019-12-02 00:00:00-05:00,87.02844467163087,0.5595707454875947
2019-12-09 00:00:00-05:00,87.45202077229818,0.5622942319903749
2019-12-16 00:00:00-05:00,87.96069590250652,0.5655648835905001
2019-12-23 00:00:00-05:00,88.55883076985677,0.5694107385277929
2019-12-30 00:00:00-05:00,89.0638064066569,0.5726576033270374
2020-01-06 00:00:00-05:00,89.58812739054362,0.5760288537835438
2020-01-13 00:00:00-05:00,90.0514523824056,0.5790079155383239
2020-01-20 00:00:00-05:00,90.34348322550456,0.580885599520783
2020-01-27 00:00:00-05:00,90.54893112182617,0.58220657719581
2020-02-03 00:00:00-05:00,90.7945920308431,0.5837861143059403
2020-02-10 00:00:00-05:00,91.21292165120443,0.5864758672758843
2020-02-17 00:00:00-05:00,91.54794311523438,0.588629970007341
2020-02-24 00:00:00-05:00,91.54015401204427,0.5885798880566039
2020-03-02 00:00:00-05:00,91.65194422403971,0.5892986706626878
2020-03-09 00:00:00-04:00,91.3018569946289,0.5870476988949372
