Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,131.42427546183268,0.6123947114871651
2019-08-26 00:00:00-04:00,132.16166661580402,0.6158307162998422
2019-09-02 00:00:00-04:00,133.14188639322916,0.620398224134151
2019-09-09 00:00:00-04:00,133.97248077392578,0.6242685259055867
2019-09-16 00:00:00-04:00,134.72424697875977,0.6277715138162852
2019-09-23 00:00:00-04:00,135.59761174519858,0.631841111782771
2019-09-30 00:00:00-04:00,136.57191569010416,0.6363810537466477
2019-10-07 00:00:00-04:00,137.21145044962566,0.6393610793406022
2019-10-14 00:00:00-04:00,137.76872634887695,0.6419578051916026
2019-10-21 00:00:00-04:00,138.0889981587728,0.6434501684702237
2019-10-28 00:00:00-04:00,138.5250378926595,0.6454819729149668
2019-11-04 00:00:00-05:00,138.94587122599285,0.6474429204404162
2019-11-11 00:00:00-05:00,139.375466410319,0.6494446953639393
2019-11-18 00:00:00-05:00,139.66863098144532,0.6508107476577204
2019-11-25 00:00:00-05:00,139.90953623453777,0.6519332883941625
2019-12-02 00:00:00-05:00,140.18231658935548,0.6532043568181728
2019-12-09 00:00:00-05:00,140.5221903483073,0.6547880588536145
2019-12-16 00:00:00-05:00,140.7929219563802,0.6560495807789487
2019-12-23 00:00:00-05:00,141.159543355306,0.65775791818489
2019-12-30 00:00:00-05:00,141.42233530680338,0.6589824438728031
2020-01-06 00:00:00-05:00,141.51219584147137,0.6594011649653008
2020-01-13 00:00:00-05:00,141.70433654785157,0.6602964786509585
2020-01-20 00:00:00-05:00,141.8935068766276,0.6611779513355569
2020-01-27 00:00:00-05:00,142.01076965332032,0.6617243580328628
2020-02-03 00:00:00-05:00,142.4674504597982,0.6638523432147629
2020-02-10 00:00:00-05:00,143.01401011149088,0.6663991348103998
2020-02-17 00:00:00-05:00,143.39205067952474,0.6681606818592841
2020-02-24 00:00:00-05:00,143.21322733561198,0.6673274227850544
2020-03-02 00:00:00-05:00,142.80303497314452,0.6654160587498733
2020-03-09 00:00:00-04:00,141.81270345052084,0.6608014334461187
