Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,24.864128812154135,0.9043609900929004
2019-08-26 00:00:00-04:00,24.84248701731364,0.9035738322094611
2019-09-02 00:00:00-04:00,24.823649342854818,0.902888666119254
2019-09-09 00:00:00-04:00,24.856207275390624,0.9040728670347942
2019-09-16 00:00:00-04:00,24.891355768839517,0.9053512921336931
2019-09-23 00:00:00-04:00,24.907956822713217,0.9059551075993878
2019-09-30 00:00:00-04:00,24.91355094909668,0.9061585778159829
2019-10-07 00:00:00-04:00,24.901663398742677,0.9057262024494801
2019-10-14 00:00:00-04:00,24.920938809712727,0.9064272899430745
2019-10-21 00:00:00-04:00,24.984900919596353,0.9087537272560324
2019-10-28 00:00:00-04:00,25.048066520690917,0.9110511938585127
2019-11-04 00:00:00-05:00,25.12254784901937,0.9137602374103474
2019-11-11 00:00:00-05:00,25.22602062225342,0.9175237611741023
2019-11-18 00:00:00-05:00,25.332098642985027,0.9213820433033775
2019-11-25 00:00:00-05:00,25.432186635335288,0.925022455422464
2019-12-02 00:00:00-05:00,25.546416091918946,0.9291772225262795
2019-12-09 00:00:00-05:00,25.72890027364095,0.9358145584452333
2019-12-16 00:00:00-05:00,25.901580238342284,0.942095294240415
2019-12-23 00:00:00-05:00,26.093430264790854,0.9490732857549846
2019-12-30 00:00:00-05:00,26.24773031870524,0.9546855052935671
2020-01-06 00:00:00-05:00,26.38105525970459,0.9595348155813785
2020-01-13 00:00:00-05:00,26.524318822224934,0.9647456145691076
2020-01-20 00:00:00-05:00,26.69983825683594,0.9711296278946725
2020-01-27 00:00:00-05:00,26.86591116587321,0.9771700510914482
2020-02-03 00:00:00-05:00,27.04756285349528,0.9837771074380046
2020-02-10 00:00:00-05:00,27.213591639200846,0.9898159257758188
2020-02-17 00:00:00-05:00,27.38250592549642,0.9959596958772844
2020-02-24 00:00:00-05:00,27.413419723510742,0.9970840961404497
2020-03-02 00:00:00-05:00,27.493588383992513,1.0
2020-03-09 00:00:00-04:00,27.459309832255045,0.9987532165223865
