Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,110.01581141153972,0.5982546435744936
2019-08-26 00:00:00-04:00,110.24421081542968,0.5994966559926512
2019-09-02 00:00:00-04:00,110.59292271931966,0.6013929153856897
2019-09-09 00:00:00-04:00,111.07430877685547,0.6040106431520698
2019-09-16 00:00:00-04:00,111.60091145833333,0.6068742542591534
2019-09-23 00:00:00-04:00,112.04493204752605,0.6092887924597904
2019-09-30 00:00:00-04:00,112.48898874918619,0.6117035270363032
2019-10-07 00:00:00-04:00,112.84312998453775,0.6136293105742506
2019-10-14 00:00:00-04:00,113.58264541625977,0.6176507192731123
2019-10-21 00:00:00-04:00,114.34821599324545,0.6218138131665202
2019-10-28 00:00:00-04:00,115.02866439819336,0.6255140214615821
2019-11-04 00:00:00-05:00,115.67240651448567,0.6290146247421025
2019-11-11 00:00:00-05:00,116.2643330891927,0.6322334604478989
2019-11-18 00:00:00-05:00,116.80495223999023,0.6351732916705225
2019-11-25 00:00:00-05:00,117.32752075195313,0.6380149653795693
2019-12-02 00:00:00-05:00,117.99779434204102,0.641659844080099
2019-12-09 00:00:00-05:00,118.86790720621745,0.6463914281565025
2019-12-16 00:00:00-05:00,119.72259089152018,0.6510391099484135
2019-12-23 00:00:00-05:00,120.73749465942383,0.656558052036277
2019-12-30 00:00:00-05:00,121.53846537272135,0.6609136482224008
2020-01-06 00:00:00-05:00,122.26672286987305,0.6648738374333786
2020-01-13 00:00:00-05:00,122.90371653238932,0.6683377433178005
2020-01-20 00:00:00-05:00,123.3728266398112,0.6708887157326932
2020-01-27 00:00:00-05:00,123.66916351318359,0.6725001651078579
2020-02-03 00:00:00-05:00,124.08591257731119,0.6747664035659557
2020-02-10 00:00:00-05:00,124.61922709147136,0.6776665129274045
2020-02-17 00:00:00-05:00,124.99857177734376,0.6797293502316674
2020-02-24 00:00:00-05:00,124.7281499226888,0.6782588240573326
2020-03-02 00:00:00-05:00,124.267200978597,0.6757522312074911
2020-03-09 00:00:00-04:00,123.74904657999674,0.6729345609919657
