Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,8.842643706003825,0.7794556377615798
2019-08-26 00:00:00-04:00,8.854228417078653,0.7804767993801331
2019-09-02 00:00:00-04:00,8.850980838139852,0.7801905338924481
2019-09-09 00:00:00-04:00,8.858116006851196,0.7808194801288164
2019-09-16 00:00:00-04:00,8.853190056482951,0.7803852706419798
2019-09-23 00:00:00-04:00,8.8387842019399,0.7791154326937731
2019-09-30 00:00:00-04:00,8.827285369237265,0.7781018410264237
2019-10-07 00:00:00-04:00,8.809789689381917,0.7765596431551622
2019-10-14 00:00:00-04:00,8.78307549158732,0.7742048573273517
2019-10-21 00:00:00-04:00,8.761320622762044,0.7722872232217151
2019-10-28 00:00:00-04:00,8.737675507863363,0.7702029689278568
2019-11-04 00:00:00-05:00,8.703759860992431,0.7672133944249364
2019-11-11 00:00:00-05:00,8.683278719584147,0.7654080360197753
2019-11-18 00:00:00-05:00,8.664177576700846,0.7637243208319779
2019-11-25 00:00:00-05:00,8.628492228190105,0.7605787518135974
2019-12-02 00:00:00-05:00,8.601969877878824,0.7582408768336546
2019-12-09 00:00:00-05:00,8.57797171274821,0.7561255020963134
2019-12-16 00:00:00-05:00,8.559863313039143,0.7545292945917081
2019-12-23 00:00:00-05:00,8.561592864990235,0.7546817500183771
2019-12-30 00:00:00-05:00,8.550421110788982,0.7536969894552051
2020-01-06 00:00:00-05:00,8.544152863820393,0.7531444600758713
2020-01-13 00:00:00-05:00,8.548040612538655,0.753487154835199
2020-01-20 00:00:00-05:00,8.527556896209717,0.7516815694575976
2020-01-27 00:00:00-05:00,8.506591161092123,0.7498334953995951
2020-02-03 00:00:00-05:00,8.50467472076416,0.7496645662571657
2020-02-10 00:00:00-05:00,8.482363351186116,0.7476978780831323
2020-02-17 00:00:00-05:00,8.469383716583252,0.7465537576476997
2020-02-24 00:00:00-05:00,8.442104450861613,0.7441491625777559
2020-03-02 00:00:00-05:00,8.416742293039958,0.741913555494948
2020-03-09 00:00:00-04:00,8.338600985209148,0.7350256060359605
