Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,213.74611256917316,0.5725517497911456
2019-08-26 00:00:00-04:00,214.19573872884115,0.5737561424295684
2019-09-02 00:00:00-04:00,215.05394388834637,0.5760549765924375
2019-09-09 00:00:00-04:00,216.3253412882487,0.5794606095522342
2019-09-16 00:00:00-04:00,217.6334259033203,0.582964514845444
2019-09-23 00:00:00-04:00,218.94205373128256,0.5864698752177067
2019-09-30 00:00:00-04:00,220.31791025797526,0.5901553179719674
2019-10-07 00:00:00-04:00,221.30718027750652,0.5928052294669204
2019-10-14 00:00:00-04:00,222.43588104248047,0.5958286276013183
2019-10-21 00:00:00-04:00,223.46023864746093,0.598572526576106
2019-10-28 00:00:00-04:00,224.79911041259766,0.6021588999733154
2019-11-04 00:00:00-05:00,226.01804809570314,0.6054240115346896
2019-11-11 00:00:00-05:00,227.210888671875,0.6086192179920143
2019-11-18 00:00:00-05:00,228.35539652506512,0.6116849578369046
2019-11-25 00:00:00-05:00,229.38291676839194,0.6144373284236314
2019-12-02 00:00:00-05:00,230.0379867553711,0.6161920338672646
2019-12-09 00:00:00-05:00,230.9283696492513,0.6185770610275141
2019-12-16 00:00:00-05:00,231.84850311279297,0.6210417796521472
2019-12-23 00:00:00-05:00,232.79761301676433,0.6235841161172703
2019-12-30 00:00:00-05:00,233.6342559814453,0.6258251926338012
2020-01-06 00:00:00-05:00,234.4457224527995,0.6279988300510446
2020-01-13 00:00:00-05:00,235.44037729899088,0.6306631656302044
2020-01-20 00:00:00-05:00,236.44461364746093,0.633353166732958
2020-01-27 00:00:00-05:00,237.20505065917968,0.6353901139149781
2020-02-03 00:00:00-05:00,238.05169677734375,0.6376579854125327
2020-02-10 00:00:00-05:00,239.33685251871745,0.6411004722004013
2020-02-17 00:00:00-05:00,240.35032653808594,0.6438152178216556
2020-02-24 00:00:00-05:00,240.58112386067708,0.6444334438530362
2020-03-02 00:00:00-05:00,240.72113037109375,0.6448084727672827
2020-03-09 00:00:00-04:00,239.70967508951824,0.6420991346448682
