Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,206.13370310465496,0.3447547062372936
2019-08-26 00:00:00-04:00,208.16599731445314,0.3481536797323314
2019-09-02 00:00:00-04:00,210.42916208902994,0.35193877986527616
2019-09-09 00:00:00-04:00,212.2275624593099,0.3549465703527838
2019-09-16 00:00:00-04:00,213.83722279866535,0.3576386967206615
2019-09-23 00:00:00-04:00,214.69617309570313,0.35907527479046575
2019-09-30 00:00:00-04:00,215.9673080444336,0.3612012238673862
2019-10-07 00:00:00-04:00,217.149267578125,0.36317802875511124
2019-10-14 00:00:00-04:00,218.22864329020183,0.36498326414812116
2019-10-21 00:00:00-04:00,219.01473541259764,0.3662979883036098
2019-10-28 00:00:00-04:00,220.301611328125,0.36845026384875074
2019-11-04 00:00:00-05:00,221.20834197998047,0.3699667536551657
2019-11-11 00:00:00-05:00,222.1683130900065,0.3715722871174219
2019-11-18 00:00:00-05:00,223.25767873128254,0.37339423047741893
2019-11-25 00:00:00-05:00,224.35726623535157,0.3752332697089368
2019-12-02 00:00:00-05:00,225.77081197102865,0.37759739812421544
2019-12-09 00:00:00-05:00,226.9669952392578,0.3795979919380031
2019-12-16 00:00:00-05:00,228.30759887695314,0.3818401260787731
2019-12-23 00:00:00-05:00,229.63522694905598,0.38406055883235257
2019-12-30 00:00:00-05:00,230.33826853434246,0.3852363825407395
2020-01-06 00:00:00-05:00,231.34580891927084,0.3869214747124541
2020-01-13 00:00:00-05:00,232.8910135904948,0.38950580019868397
2020-01-20 00:00:00-05:00,234.1365732828776,0.391588975144755
2020-01-27 00:00:00-05:00,235.5819564819336,0.39400635111329263
2020-02-03 00:00:00-05:00,237.32388509114583,0.3969196936521903
2020-02-10 00:00:00-05:00,239.99395039876302,0.4013853272040923
2020-02-17 00:00:00-05:00,242.34895985921224,0.4053240358310412
2020-02-24 00:00:00-05:00,244.8312784830729,0.40947566661759893
2020-03-02 00:00:00-05:00,246.88028615315756,0.41290259305776167
2020-03-09 00:00:00-04:00,248.78088887532553,0.4160813150391067
