Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,156.42066650390626,0.5897058893124149
2019-08-26 00:00:00-04:00,156.42733357747395,0.5897310241787673
2019-09-02 00:00:00-04:00,156.24066721598308,0.5890272920238802
2019-09-09 00:00:00-04:00,156.0383336385091,0.5882644944670811
2019-09-16 00:00:00-04:00,155.83466695149738,0.5874966710875242
2019-09-23 00:00:00-04:00,155.2923334757487,0.5854520739651083
2019-09-30 00:00:00-04:00,155.05800018310546,0.5845686374869098
2019-10-07 00:00:00-04:00,154.65333353678386,0.583043044290833
2019-10-14 00:00:00-04:00,154.0730000813802,0.5808551872508042
2019-10-21 00:00:00-04:00,153.81033376057943,0.5798649352606916
2019-10-28 00:00:00-04:00,153.84966735839845,0.5800132229185833
2019-11-04 00:00:00-05:00,153.86300048828124,0.5800634888162461
2019-11-11 00:00:00-05:00,154.10366719563802,0.5809708022669671
2019-11-18 00:00:00-05:00,153.99866689046223,0.580574951132167
2019-11-25 00:00:00-05:00,153.9836669921875,0.5805184015179158
2019-12-02 00:00:00-05:00,153.9193333943685,0.5802758638637653
2019-12-09 00:00:00-05:00,154.13799997965495,0.5811002368575732
2019-12-16 00:00:00-05:00,154.47266693115233,0.5823619312146376
2019-12-23 00:00:00-05:00,154.925,0.5840672268165048
2019-12-30 00:00:00-05:00,155.0883331298828,0.5846829926917212
2020-01-06 00:00:00-05:00,156.09466654459635,0.5884768695146002
2020-01-13 00:00:00-05:00,156.94099985758464,0.5916675459779179
2020-01-20 00:00:00-05:00,157.95366668701172,0.5954852997733191
2020-01-27 00:00:00-05:00,158.87799987792968,0.5989700357647595
2020-02-03 00:00:00-05:00,159.79933319091796,0.602443462216854
2020-02-10 00:00:00-05:00,160.90599975585937,0.6066155950010778
2020-02-17 00:00:00-05:00,161.8903330485026,0.6103265313670438
2020-02-24 00:00:00-05:00,162.7136662801107,0.613430497527
2020-03-02 00:00:00-05:00,163.40399983723958,0.616033054934072
2020-03-09 00:00:00-04:00,163.5336664835612,0.6165218981713009
