Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,92.62263336181641,0.48415537788373186
2019-08-26 00:00:00-04:00,93.07093861897786,0.4864987511318276
2019-09-02 00:00:00-04:00,93.50357767740886,0.48876023430520793
2019-09-09 00:00:00-04:00,93.93309631347657,0.49100540646244006
2019-09-16 00:00:00-04:00,94.3196309407552,0.49302589337522507
2019-09-23 00:00:00-04:00,94.60483957926432,0.4945167308858978
2019-09-30 00:00:00-04:00,94.97566452026368,0.4964551004066274
2019-10-07 00:00:00-04:00,95.22223510742188,0.4977439697840965
2019-10-14 00:00:00-04:00,95.56977920532226,0.49956064609681716
2019-10-21 00:00:00-04:00,95.74398803710938,0.5004712673966359
2019-10-28 00:00:00-04:00,95.9545509338379,0.5015719180166162
2019-11-04 00:00:00-05:00,96.3011255900065,0.5033835268807991
2019-11-11 00:00:00-05:00,96.63995412190755,0.5051546453423044
2019-11-18 00:00:00-05:00,97.16952718098959,0.5079228201958019
2019-11-25 00:00:00-05:00,97.63379287719727,0.5103496215663463
2019-12-02 00:00:00-05:00,98.20586649576823,0.513339954586728
2019-12-09 00:00:00-05:00,98.84522883097331,0.5166820179871133
2019-12-16 00:00:00-05:00,99.52416585286458,0.5202309454842291
2019-12-23 00:00:00-05:00,100.33313318888347,0.5244595651212441
2019-12-30 00:00:00-05:00,100.92323430379231,0.5275441311490988
2020-01-06 00:00:00-05:00,101.39028447469076,0.5299854874761067
2020-01-13 00:00:00-05:00,101.92168604532877,0.532763220292612
2020-01-20 00:00:00-05:00,102.36423314412436,0.535076494597951
2020-01-27 00:00:00-05:00,102.44505233764649,0.5354989512455299
2020-02-03 00:00:00-05:00,102.4131591796875,0.5353322398988203
2020-02-10 00:00:00-05:00,102.53967590332032,0.5359935658611235
2020-02-17 00:00:00-05:00,102.07813771565755,0.5335810216746206
2020-02-24 00:00:00-05:00,101.34834238688151,0.5297662485424306
2020-03-02 00:00:00-05:00,100.79106775919597,0.526853272543377
2020-03-09 00:00:00-04:00,100.2536392211914,0.5240440356704987
