Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,49.25580024719238,0.5158079030818817
2019-08-26 00:00:00-04:00,49.16460494995117,0.5148529037761177
2019-09-02 00:00:00-04:00,49.11792017618815,0.5143640197230781
2019-09-09 00:00:00-04:00,48.99469223022461,0.5130735737636266
2019-09-16 00:00:00-04:00,49.09696782430013,0.5141446061994371
2019-09-23 00:00:00-04:00,49.24416287740072,0.5156860362706737
2019-09-30 00:00:00-04:00,49.545920054117836,0.5188460445495207
2019-10-07 00:00:00-04:00,49.79127731323242,0.5214154315596734
2019-10-14 00:00:00-04:00,50.11848538716634,0.5248419622350518
2019-10-21 00:00:00-04:00,50.47538528442383,0.5285794263852768
2019-10-28 00:00:00-04:00,50.906304423014326,0.533092021778281
2019-11-04 00:00:00-05:00,51.52795092264811,0.5396019185990635
2019-11-11 00:00:00-05:00,52.20861968994141,0.5467298980002487
2019-11-18 00:00:00-05:00,52.89352226257324,0.5539022139108962
2019-11-25 00:00:00-05:00,53.47137158711751,0.5599534656801222
2019-12-02 00:00:00-05:00,54.095528030395506,0.5664896466900047
2019-12-09 00:00:00-05:00,54.733668645222984,0.5731722702745095
2019-12-16 00:00:00-05:00,55.395565287272134,0.580103667536942
2019-12-23 00:00:00-05:00,56.072505187988284,0.5871925981592956
2019-12-30 00:00:00-05:00,56.67979405721029,0.5935521415354328
2020-01-06 00:00:00-05:00,57.23662198384603,0.5993832567294608
2020-01-13 00:00:00-05:00,57.9242369333903,0.6065839767151725
2020-01-20 00:00:00-05:00,58.45163993835449,0.6121069534347553
2020-01-27 00:00:00-05:00,58.85437405904134,0.616324394654845
2020-02-03 00:00:00-05:00,59.31087163289388,0.6211048480258013
2020-02-10 00:00:00-05:00,59.80855649312337,0.6263166156320987
2020-02-17 00:00:00-05:00,60.32204945882162,0.6316939260920827
2020-02-24 00:00:00-05:00,60.448883565266925,0.6330221358492382
2020-03-02 00:00:00-05:00,60.61862144470215,0.6347996349300705
2020-03-09 00:00:00-04:00,60.624990463256836,0.6348663314427431
