Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,107.68576736450196,0.628212661780228
2019-08-26 00:00:00-04:00,108.53531443277994,0.6331687134306194
2019-09-02 00:00:00-04:00,109.38216094970703,0.6381090107190933
2019-09-09 00:00:00-04:00,109.8991335550944,0.6411249035751897
2019-09-16 00:00:00-04:00,110.57206115722656,0.6450506000759159
2019-09-23 00:00:00-04:00,111.1858403523763,0.6486312391089758
2019-09-30 00:00:00-04:00,111.75322240193685,0.6519412084421956
2019-10-07 00:00:00-04:00,112.17296015421549,0.6543898567367848
2019-10-14 00:00:00-04:00,112.75745595296225,0.6577996635340673
2019-10-21 00:00:00-04:00,113.18547007242839,0.6602965941484837
2019-10-28 00:00:00-04:00,113.4813008626302,0.662022399263659
2019-11-04 00:00:00-05:00,113.59613291422527,0.6626923016152486
2019-11-11 00:00:00-05:00,113.99499715169271,0.6650191788845559
2019-11-18 00:00:00-05:00,114.28818333943686,0.6667295560300937
2019-11-25 00:00:00-05:00,114.5976084391276,0.6685346670513149
2019-12-02 00:00:00-05:00,114.93324813842773,0.670492707691753
2019-12-09 00:00:00-05:00,115.1462801615397,0.6717354848716807
2019-12-16 00:00:00-05:00,115.64360275268555,0.6746367443082193
2019-12-23 00:00:00-05:00,116.05380783081054,0.6770297812926929
2019-12-30 00:00:00-05:00,116.3581911722819,0.6788054799186779
2020-01-06 00:00:00-05:00,116.71412556966146,0.6808819149079006
2020-01-13 00:00:00-05:00,117.05090891520182,0.6828466273032631
2020-01-20 00:00:00-05:00,117.67342707316081,0.6864782473268658
2020-01-27 00:00:00-05:00,118.18511199951172,0.6894632931452948
2020-02-03 00:00:00-05:00,118.76348317464193,0.6928373703731205
2020-02-10 00:00:00-05:00,119.98269424438476,0.6999499521946579
2020-02-17 00:00:00-05:00,121.11826960245769,0.7065746235491585
2020-02-24 00:00:00-05:00,121.41444753011068,0.7083024537800714
2020-03-02 00:00:00-05:00,122.04310607910156,0.7119698953564095
2020-03-09 00:00:00-04:00,122.46059290568034,0.7144054122961319
