Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,110.8282236735026,0.3557695526389415
2019-08-26 00:00:00-04:00,111.50834223429362,0.35795280044436406
2019-09-02 00:00:00-04:00,112.15260187784831,0.36002093758103804
2019-09-09 00:00:00-04:00,112.81447372436523,0.3621456116300721
2019-09-16 00:00:00-04:00,113.22568181355794,0.3634656302416181
2019-09-23 00:00:00-04:00,113.72788823445639,0.365077762492531
2019-09-30 00:00:00-04:00,114.1732401529948,0.36650738617117146
2019-10-07 00:00:00-04:00,114.4824328104655,0.3674999251633298
2019-10-14 00:00:00-04:00,115.14593785603842,0.3696298419427647
2019-10-21 00:00:00-04:00,115.82870330810547,0.3718215865308114
2019-10-28 00:00:00-04:00,116.45257415771485,0.37382427362362153
2019-11-04 00:00:00-05:00,117.12884012858073,0.3759951542345811
2019-11-11 00:00:00-05:00,117.86835021972657,0.37836905472290805
2019-11-18 00:00:00-05:00,118.60360056559244,0.3807292810078383
2019-11-25 00:00:00-05:00,119.18614985148112,0.382599321796738
2019-12-02 00:00:00-05:00,119.91285451253255,0.38493211558872864
2019-12-09 00:00:00-05:00,120.75459009806315,0.38763417001835404
2019-12-16 00:00:00-05:00,121.764710744222,0.390876757136361
2019-12-23 00:00:00-05:00,122.8699114481608,0.3944245606378851
2019-12-30 00:00:00-05:00,123.67131805419922,0.396997155057084
2020-01-06 00:00:00-05:00,124.38088785807291,0.3992749442638653
2020-01-13 00:00:00-05:00,125.1501569112142,0.4017443739616769
2020-01-20 00:00:00-05:00,125.70791219075521,0.4035348235394748
2020-01-27 00:00:00-05:00,126.1900733947754,0.4050826086628696
2020-02-03 00:00:00-05:00,126.77387212117513,0.4069566602793088
2020-02-10 00:00:00-05:00,127.49892628987631,0.40928415582771477
2020-02-17 00:00:00-05:00,128.11657435099283,0.4112668671543809
2020-02-24 00:00:00-05:00,128.3294204711914,0.41195012423866895
2020-03-02 00:00:00-05:00,128.6491803487142,0.4129765850516952
2020-03-09 00:00:00-04:00,128.5100306193034,0.41252990066624345
