Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,169.10999959309896,0.4001321855697389
2019-08-26 00:00:00-04:00,170.3949996948242,0.40317263202706144
2019-09-02 00:00:00-04:00,172.21233317057292,0.4074726356774077
2019-09-09 00:00:00-04:00,173.68199971516927,0.4109500225141591
2019-09-16 00:00:00-04:00,175.01666666666668,0.4141079860029849
2019-09-23 00:00:00-04:00,176.29466654459637,0.41713186918874734
2019-09-30 00:00:00-04:00,177.9816665649414,0.4211234900675898
2019-10-07 00:00:00-04:00,179.9759999593099,0.42584229428829506
2019-10-14 00:00:00-04:00,182.1059997558594,0.43088209959789914
2019-10-21 00:00:00-04:00,183.5769999186198,0.43436264191659707
2019-10-28 00:00:00-04:00,184.62100016276042,0.4368328571636461
2019-11-04 00:00:00-05:00,185.76266682942708,0.4395341615195364
2019-11-11 00:00:00-05:00,187.18266703287762,0.4428940325282483
2019-11-18 00:00:00-05:00,188.6096669514974,0.44627046560505657
2019-11-25 00:00:00-05:00,190.178000386556,0.449981308763841
2019-12-02 00:00:00-05:00,192.0346674601237,0.45437437987619134
2019-12-09 00:00:00-05:00,193.71966756184895,0.4583612687355777
2019-12-16 00:00:00-05:00,195.63866729736327,0.4629018255336775
2019-12-23 00:00:00-05:00,197.7863342285156,0.4679834331565594
2019-12-30 00:00:00-05:00,199.7913340250651,0.47272747521551856
2020-01-06 00:00:00-05:00,201.7290003458659,0.4773121991331604
2020-01-13 00:00:00-05:00,203.70833384195964,0.48199551200448104
2020-01-20 00:00:00-05:00,205.71300048828124,0.4867387657946854
2020-01-27 00:00:00-05:00,207.5856669108073,0.4911696930626847
2020-02-03 00:00:00-05:00,209.3853332519531,0.4954278943997531
2020-02-10 00:00:00-05:00,211.6009999593099,0.5006703967014617
2020-02-17 00:00:00-05:00,213.77733306884767,0.5058198315411664
2020-02-24 00:00:00-05:00,215.06000010172525,0.5088547577102781
2020-03-02 00:00:00-05:00,216.2509999593099,0.511672789625453
2020-03-09 00:00:00-04:00,216.21499989827473,0.5115876096648517
