Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,34.54900016784668,0.25930241536399595
2019-08-26 00:00:00-04:00,34.7975835164388,0.261168120953045
2019-09-02 00:00:00-04:00,34.922250239054364,0.26210378861730965
2019-09-09 00:00:00-04:00,34.9036668141683,0.2619643134679484
2019-09-16 00:00:00-04:00,35.04983342488607,0.2630613453652697
2019-09-23 00:00:00-04:00,35.09166666666667,0.26337531857964686
2019-09-30 00:00:00-04:00,35.2344165802002,0.2644467069611461
2019-10-07 00:00:00-04:00,35.270666631062824,0.26471877636113106
2019-10-14 00:00:00-04:00,35.50308329264323,0.26646314526980713
2019-10-21 00:00:00-04:00,35.738833300272624,0.2682325321146766
2019-10-28 00:00:00-04:00,36.07533334096273,0.2707580834445884
2019-11-04 00:00:00-05:00,36.74366671244304,0.2757741608028701
2019-11-11 00:00:00-05:00,37.52766666412354,0.2816583565864924
2019-11-18 00:00:00-05:00,38.34166673024495,0.2877677137958559
2019-11-25 00:00:00-05:00,39.211333401997884,0.2942948684877874
2019-12-02 00:00:00-05:00,40.09441668192546,0.30092271954976657
2019-12-09 00:00:00-05:00,40.809333356221515,0.3062884210035958
2019-12-16 00:00:00-05:00,41.59641666412354,0.3121957584617032
2019-12-23 00:00:00-05:00,42.40316664377848,0.3182507012184568
2019-12-30 00:00:00-05:00,43.175833257039386,0.32404983630532774
2020-01-06 00:00:00-05:00,43.91966667175293,0.3296325680812584
2020-01-13 00:00:00-05:00,44.586249923706056,0.3346355101760486
2020-01-20 00:00:00-05:00,45.287083307902016,0.33989551157715603
2020-01-27 00:00:00-05:00,46.068416595458984,0.34575969310725907
2020-02-03 00:00:00-05:00,46.8271666208903,0.35145437930066553
2020-02-10 00:00:00-05:00,47.921583302815755,0.35966836198205226
2020-02-17 00:00:00-05:00,49.06724993387858,0.368266993583351
2020-02-24 00:00:00-05:00,50.16549987792969,0.37650974624717076
2020-03-02 00:00:00-05:00,51.25816650390625,0.38471059414224346
2020-03-09 00:00:00-04:00,51.927666600545244,0.38973542818379364
