Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,23.137843513488768,0.6699045819113774
2019-08-26 00:00:00-04:00,23.150975926717123,0.6702848016059267
2019-09-02 00:00:00-04:00,23.14539686838786,0.6701232724325037
2019-09-09 00:00:00-04:00,23.15243117014567,0.6703269349291991
2019-09-16 00:00:00-04:00,23.110929107666017,0.6691253354025326
2019-09-23 00:00:00-04:00,23.081436983744304,0.6682714568233151
2019-09-30 00:00:00-04:00,23.03340218861898,0.6668807166133699
2019-10-07 00:00:00-04:00,22.999123509724935,0.6658882540254195
2019-10-14 00:00:00-04:00,22.963981056213377,0.6648707827726091
2019-10-21 00:00:00-04:00,22.94310817718506,0.6642664551787
2019-10-28 00:00:00-04:00,22.925889523824058,0.6637679275274885
2019-11-04 00:00:00-05:00,22.903782272338866,0.6631278614359893
2019-11-11 00:00:00-05:00,22.832066345214844,0.6610514869394467
2019-11-18 00:00:00-05:00,22.746684519449868,0.6585794468697413
2019-11-25 00:00:00-05:00,22.658033180236817,0.6560127453404142
2019-12-02 00:00:00-05:00,22.58817590077718,0.6539901838358128
2019-12-09 00:00:00-05:00,22.5372927347819,0.6525169754089979
2019-12-16 00:00:00-05:00,22.527211316426595,0.6522250904567789
2019-12-23 00:00:00-05:00,22.518139521280926,0.6519624368896606
2019-12-30 00:00:00-05:00,22.469210370381674,0.6505458026057727
2020-01-06 00:00:00-05:00,22.434680048624674,0.649546054260755
2020-01-13 00:00:00-05:00,22.416521008809408,0.6490202998200584
2020-01-20 00:00:00-05:00,22.415159924825033,0.6489808926731925
2020-01-27 00:00:00-05:00,22.399198277791342,0.648518758832738
2020-02-03 00:00:00-05:00,22.397504361470542,0.6484697152689324
2020-02-10 00:00:00-05:00,22.500681559244793,0.6514569805902426
2020-02-17 00:00:00-05:00,22.617696444193523,0.654844885238024
2020-02-24 00:00:00-05:00,22.65781370798747,0.6560063910116127
2020-03-02 00:00:00-05:00,22.682964706420897,0.6567345819979671
2020-03-09 00:00:00-04:00,22.614395395914713,0.6547493107578095
