Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,33.53128255208333,0.6462514690079553
2019-08-26 00:00:00-04:00,33.83836339314779,0.6521698660848894
2019-09-02 00:00:00-04:00,34.165374819437666,0.6584723871499266
2019-09-09 00:00:00-04:00,34.51582641601563,0.6652266727562974
2019-09-16 00:00:00-04:00,34.9360273361206,0.6733252434409868
2019-09-23 00:00:00-04:00,35.25914109547933,0.679552644415522
2019-09-30 00:00:00-04:00,35.605279286702476,0.6862237973668074
2019-10-07 00:00:00-04:00,35.93807856241862,0.6926378681820908
2019-10-14 00:00:00-04:00,36.23774655659994,0.6984133967844798
2019-10-21 00:00:00-04:00,36.508421961466475,0.7036301485668675
2019-10-28 00:00:00-04:00,36.777730560302736,0.7088205577718859
2019-11-04 00:00:00-05:00,36.99441375732422,0.7129967128046367
2019-11-11 00:00:00-05:00,37.2431095123291,0.7177898487891701
2019-11-18 00:00:00-05:00,37.5002192179362,0.7227451476115966
2019-11-25 00:00:00-05:00,37.7603702545166,0.7277590622834523
2019-12-02 00:00:00-05:00,38.04147491455078,0.7331768180525582
2019-12-09 00:00:00-05:00,38.314582697550456,0.7384404492807076
2019-12-16 00:00:00-05:00,38.67193781534831,0.7453277870816299
2019-12-23 00:00:00-05:00,39.07282803853353,0.7530541809421082
2019-12-30 00:00:00-05:00,39.24905141194662,0.7564505501017086
2020-01-06 00:00:00-05:00,39.42839991251628,0.7599071501222263
2020-01-13 00:00:00-05:00,39.671535364786784,0.7645931218846744
2020-01-20 00:00:00-05:00,39.95514284769694,0.7700591147875002
2020-01-27 00:00:00-05:00,40.18386967976888,0.7744673878977946
2020-02-03 00:00:00-05:00,40.44569396972656,0.7795135513347073
2020-02-10 00:00:00-05:00,40.68028424580892,0.7840348311365677
2020-02-17 00:00:00-05:00,40.90385653177897,0.7883437602093876
2020-02-24 00:00:00-05:00,41.003879165649415,0.7902715055609832
2020-03-02 00:00:00-05:00,41.315180969238284,0.7962712536338954
2020-03-09 00:00:00-04:00,41.52888641357422,0.8003900181673598
