Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,46.59132906595866,0.6777282048460341
2019-08-26 00:00:00-04:00,46.957431411743165,0.683053613899019
2019-09-02 00:00:00-04:00,47.49351717631022,0.6908516409170763
2019-09-09 00:00:00-04:00,48.076224136352536,0.699327830583649
2019-09-16 00:00:00-04:00,48.473884963989256,0.7051122965831118
2019-09-23 00:00:00-04:00,48.7967466990153,0.7098087177515853
2019-09-30 00:00:00-04:00,49.18972613016764,0.7155250870794326
2019-10-07 00:00:00-04:00,49.572733815511064,0.7210964050957647
2019-10-14 00:00:00-04:00,49.939385477701826,0.7264298046317293
2019-10-21 00:00:00-04:00,50.417670822143556,0.7333870534243914
2019-10-28 00:00:00-04:00,50.510141372680664,0.7347321513529763
2019-11-04 00:00:00-05:00,50.55024528503418,0.735315512099955
2019-11-11 00:00:00-05:00,50.42162793477376,0.7334446144962261
2019-11-18 00:00:00-05:00,50.37463264465332,0.7327610101808296
2019-11-25 00:00:00-05:00,50.39251861572266,0.7330211836360147
2019-12-02 00:00:00-05:00,50.52762667338053,0.7349864965646731
2019-12-09 00:00:00-05:00,50.87247797648112,0.7400027830556274
2019-12-16 00:00:00-05:00,51.55638936360677,0.7499511156308636
2019-12-23 00:00:00-05:00,52.39387550354004,0.7621333819361858
2019-12-30 00:00:00-05:00,53.32127367655436,0.7756235293858261
2020-01-06 00:00:00-05:00,54.394496536254884,0.7912348763185323
2020-01-13 00:00:00-05:00,55.35956865946452,0.8052730377258595
2020-01-20 00:00:00-05:00,56.12585995992025,0.8164196874965018
2020-01-27 00:00:00-05:00,56.711055246988934,0.8249320729411831
2020-02-03 00:00:00-05:00,57.127218119303386,0.8309856739444503
2020-02-10 00:00:00-05:00,57.70831502278646,0.8394384433574379
2020-02-17 00:00:00-05:00,58.08400586446126,0.8449033288803407
2020-02-24 00:00:00-05:00,58.15222282409668,0.8458956284888862
2020-03-02 00:00:00-05:00,58.19733721415202,0.8465518727986728
2020-03-09 00:00:00-04:00,57.7875914255778,0.840591616173658
