Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,32.08201281229655,0.6470525549340874
2019-08-26 00:00:00-04:00,31.989706993103027,0.6451908663768919
2019-09-02 00:00:00-04:00,31.9506015141805,0.6444021596272007
2019-09-09 00:00:00-04:00,31.993610191345216,0.6452695888189593
2019-09-16 00:00:00-04:00,31.92306842803955,0.6438468530185737
2019-09-23 00:00:00-04:00,31.9190273920695,0.6437653505684531
2019-09-30 00:00:00-04:00,31.839341100056966,0.6421581814939439
2019-10-07 00:00:00-04:00,31.837963485717772,0.6421303968009103
2019-10-14 00:00:00-04:00,31.86351744333903,0.6426457869562678
2019-10-21 00:00:00-04:00,31.881666374206542,0.6430118273339664
2019-10-28 00:00:00-04:00,31.878754234313966,0.6429530932523849
2019-11-04 00:00:00-05:00,31.91405480702718,0.6436650599827257
2019-11-11 00:00:00-05:00,32.07243747711182,0.6468594328525061
2019-11-18 00:00:00-05:00,32.15004215240479,0.6484246184197876
2019-11-25 00:00:00-05:00,32.22377109527588,0.6499116354949458
2019-12-02 00:00:00-05:00,32.38388996124267,0.6531410251820309
2019-12-09 00:00:00-05:00,32.53749828338623,0.6562391056510977
2019-12-16 00:00:00-05:00,32.79186452229818,0.6613693425143492
2019-12-23 00:00:00-05:00,33.11644013722738,0.6679156113578286
2019-12-30 00:00:00-05:00,33.33065071105957,0.672235960579773
2020-01-06 00:00:00-05:00,33.54009799957275,0.6764602405197313
2020-01-13 00:00:00-05:00,33.77548758188883,0.681207742851758
2020-01-20 00:00:00-05:00,33.93614184061686,0.6844479307158802
2020-01-27 00:00:00-05:00,33.991984049479164,0.6855741955836401
2020-02-03 00:00:00-05:00,34.14700304667155,0.68870072753734
2020-02-10 00:00:00-05:00,34.30239086151123,0.6918346980642485
2020-02-17 00:00:00-05:00,34.46909745534261,0.6951969536712787
2020-02-24 00:00:00-05:00,34.39957383473714,0.6937947524875737
2020-03-02 00:00:00-05:00,34.3079636891683,0.6919470947643811
2020-03-09 00:00:00-04:00,34.104313151041666,0.6878397277553501
