Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,133.4879633585612,0.2518500872689943
2019-08-26 00:00:00-04:00,134.1901756286621,0.25317494246235156
2019-09-02 00:00:00-04:00,135.01156794230144,0.25472465316785153
2019-09-09 00:00:00-04:00,135.78154373168945,0.2561773569538214
2019-09-16 00:00:00-04:00,136.37852249145507,0.25730366938650756
2019-09-23 00:00:00-04:00,137.06334864298503,0.25859572240527773
2019-09-30 00:00:00-04:00,137.70184148152669,0.259800358936254
2019-10-07 00:00:00-04:00,137.64482396443685,0.2596927846929017
2019-10-14 00:00:00-04:00,137.76208063761393,0.2599140114060039
2019-10-21 00:00:00-04:00,138.34311091105144,0.261010234027051
2019-10-28 00:00:00-04:00,138.72309697469075,0.26172714902733085
2019-11-04 00:00:00-05:00,139.16386540730795,0.2625587413703939
2019-11-11 00:00:00-05:00,139.4690091451009,0.26313445228139426
2019-11-18 00:00:00-05:00,139.59386520385743,0.2633700166611536
2019-11-25 00:00:00-05:00,140.12727177937825,0.2643763882411434
2019-12-02 00:00:00-05:00,141.11529362996419,0.2662404768303546
2019-12-09 00:00:00-05:00,142.74891255696613,0.2693226054281563
2019-12-16 00:00:00-05:00,144.82227300008137,0.27323438889837104
2019-12-23 00:00:00-05:00,146.8437764485677,0.27704833441904936
2019-12-30 00:00:00-05:00,148.5342898050944,0.2802378050324187
2020-01-06 00:00:00-05:00,150.1991279602051,0.28337883456125434
2020-01-13 00:00:00-05:00,151.939653523763,0.2866626625862466
2020-01-20 00:00:00-05:00,153.51140492757162,0.28962806649424605
2020-01-27 00:00:00-05:00,154.63422749837238,0.291746481932829
2020-02-03 00:00:00-05:00,155.8498982747396,0.294040072930963
2020-02-10 00:00:00-05:00,157.36837565104167,0.2969049653910453
2020-02-17 00:00:00-05:00,158.22150675455728,0.2985145572783315
2020-02-24 00:00:00-05:00,158.63323974609375,0.2992913688143008
2020-03-02 00:00:00-05:00,159.2019836425781,0.30036441088011273
2020-03-09 00:00:00-04:00,159.84613291422525,0.30157971933337624
