Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,83.86308034261067,0.545445597027243
2019-08-26 00:00:00-04:00,84.06257019042968,0.5467430792888054
2019-09-02 00:00:00-04:00,84.26377410888672,0.5480517098683009
2019-09-09 00:00:00-04:00,84.59441757202148,0.5502022154354218
2019-09-16 00:00:00-04:00,84.79266713460287,0.5514916308799872
2019-09-23 00:00:00-04:00,85.13082275390624,0.5536909955218
2019-09-30 00:00:00-04:00,85.36852010091145,0.5552369794138701
2019-10-07 00:00:00-04:00,85.81462961832682,0.5581384763666659
2019-10-14 00:00:00-04:00,86.23733571370443,0.5608877574283484
2019-10-21 00:00:00-04:00,86.61726481119791,0.5633588168333182
2019-10-28 00:00:00-04:00,86.92765477498372,0.5653775936110942
2019-11-04 00:00:00-05:00,87.2809237162272,0.5676752553208779
2019-11-11 00:00:00-05:00,87.79561920166016,0.5710228355098274
2019-11-18 00:00:00-05:00,88.17894973754883,0.5735160178750873
2019-11-25 00:00:00-05:00,88.55217310587565,0.5759434632077638
2019-12-02 00:00:00-05:00,89.04287211100261,0.579134970253757
2019-12-09 00:00:00-05:00,89.49856058756511,0.5820987687708357
2019-12-16 00:00:00-05:00,90.16114756266276,0.5864082354245543
2019-12-23 00:00:00-05:00,90.88280766805013,0.5911019138039515
2019-12-30 00:00:00-05:00,91.3408093770345,0.5940807575880802
2020-01-06 00:00:00-05:00,91.70620574951172,0.5964572961283199
2020-01-13 00:00:00-05:00,92.14681193033854,0.5993229993719065
2020-01-20 00:00:00-05:00,92.48862889607747,0.6015461774162834
2020-01-27 00:00:00-05:00,92.41233240763346,0.6010499449440153
2020-02-03 00:00:00-05:00,92.51325607299805,0.6017063526109419
2020-02-10 00:00:00-05:00,92.52702229817709,0.6017958881596114
2020-02-17 00:00:00-05:00,92.57995859781902,0.602140185929794
2020-02-24 00:00:00-05:00,92.31166966756184,0.6003952343355754
2020-03-02 00:00:00-05:00,92.0515141805013,0.5987031826677862
2020-03-09 00:00:00-04:00,91.59940388997396,0.5957626566779061
