Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,86.42432022094727,0.6066331800585192
2019-08-26 00:00:00-04:00,86.90055821736654,0.609976009594163
2019-09-02 00:00:00-04:00,87.39035288492839,0.6134139966792698
2019-09-09 00:00:00-04:00,87.92447026570638,0.6171630955949168
2019-09-16 00:00:00-04:00,88.55081888834636,0.6215595878763251
2019-09-23 00:00:00-04:00,89.16026916503907,0.6258374665856105
2019-09-30 00:00:00-04:00,89.80861434936523,0.6303883580469248
2019-10-07 00:00:00-04:00,90.31260935465495,0.6339260207327392
2019-10-14 00:00:00-04:00,90.76650721232096,0.6371120394380496
2019-10-21 00:00:00-04:00,91.13782424926758,0.6397184034147284
2019-10-28 00:00:00-04:00,91.51292012532552,0.642351291975936
2019-11-04 00:00:00-05:00,91.89835077921549,0.6450567228391877
2019-11-11 00:00:00-05:00,92.48993479410807,0.6492091939411714
2019-11-18 00:00:00-05:00,92.84278742472331,0.6516859517895978
2019-11-25 00:00:00-05:00,93.11073633829753,0.6535667499389982
2019-12-02 00:00:00-05:00,93.37849629720053,0.6554462217699181
2019-12-09 00:00:00-05:00,93.65238647460937,0.6573687230853296
2019-12-16 00:00:00-05:00,93.9604881286621,0.6595313630193375
2019-12-23 00:00:00-05:00,94.32483596801758,0.6620888085146632
2019-12-30 00:00:00-05:00,94.53207270304362,0.6635434532173626
2020-01-06 00:00:00-05:00,94.74136072794596,0.6650124964192078
2020-01-13 00:00:00-05:00,94.9495012919108,0.6664734853155551
2020-01-20 00:00:00-05:00,95.18036448160807,0.6680939698107349
2020-01-27 00:00:00-05:00,95.45586522420247,0.6700277760722277
2020-02-03 00:00:00-05:00,95.74784901936849,0.6720772808613228
2020-02-10 00:00:00-05:00,96.19550755818685,0.6752195042804884
2020-02-17 00:00:00-05:00,96.59150848388671,0.6779991304349005
2020-02-24 00:00:00-05:00,96.79812978108724,0.679449455230839
2020-03-02 00:00:00-05:00,97.17582473754882,0.6821005873652266
2020-03-09 00:00:00-04:00,97.08889185587564,0.6814903844694881
