Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,78.865283203125,0.34231876136549916
2019-08-26 00:00:00-04:00,79.32318394978842,0.344306302778651
2019-09-02 00:00:00-04:00,79.71403528849284,0.346002812836172
2019-09-09 00:00:00-04:00,79.97636337280274,0.34714146118998646
2019-09-16 00:00:00-04:00,80.27241795857748,0.34842650113383555
2019-09-23 00:00:00-04:00,80.57747065226236,0.34975059782140416
2019-09-30 00:00:00-04:00,80.95089747111003,0.3513714758668091
2019-10-07 00:00:00-04:00,81.21769460042317,0.35252952233710605
2019-10-14 00:00:00-04:00,81.5775650024414,0.35409155806775444
2019-10-21 00:00:00-04:00,81.95860366821289,0.35574547572076415
2019-10-28 00:00:00-04:00,82.39857279459635,0.3576551840266956
2019-11-04 00:00:00-05:00,82.75768203735352,0.3592139159069695
2019-11-11 00:00:00-05:00,83.14477895100912,0.36089412969216184
2019-11-18 00:00:00-05:00,83.4404660542806,0.36217757455956884
2019-11-25 00:00:00-05:00,83.78494288126628,0.3636727936971092
2019-12-02 00:00:00-05:00,84.13393020629883,0.3651875908801702
2019-12-09 00:00:00-05:00,84.52256952921549,0.3668744995709829
2019-12-16 00:00:00-05:00,84.91289367675782,0.3685687213285286
2019-12-23 00:00:00-05:00,85.284521484375,0.3701817906744515
2019-12-30 00:00:00-05:00,85.56193542480469,0.37138591995182724
2020-01-06 00:00:00-05:00,85.8328035990397,0.372561636999069
2020-01-13 00:00:00-05:00,86.17195892333984,0.37403375788432486
2020-01-20 00:00:00-05:00,86.49118626912436,0.3754193803681939
2020-01-27 00:00:00-05:00,86.89701487223307,0.37718090000142795
2020-02-03 00:00:00-05:00,87.3386355082194,0.37909777676854634
2020-02-10 00:00:00-05:00,87.91466852823893,0.38159807730523293
2020-02-17 00:00:00-05:00,88.43234303792318,0.38384506976817995
2020-02-24 00:00:00-05:00,88.69348271687825,0.38497855978828227
2020-03-02 00:00:00-05:00,89.04992167154948,0.38652570114769647
2020-03-09 00:00:00-04:00,89.0994659423828,0.38674075056786705
