Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,104.6708376566569,0.8388133385467788
2019-08-26 00:00:00-04:00,103.87747344970703,0.8324554599435896
2019-09-02 00:00:00-04:00,102.99594065348307,0.8253910140635956
2019-09-09 00:00:00-04:00,102.34538421630859,0.8201775713397547
2019-09-16 00:00:00-04:00,101.35239842732747,0.8122199611454335
2019-09-23 00:00:00-04:00,100.40240249633788,0.8046068639703337
2019-09-30 00:00:00-04:00,99.53546905517578,0.7976594147059608
2019-10-07 00:00:00-04:00,98.77621714274089,0.7915749059189325
2019-10-14 00:00:00-04:00,98.07161865234374,0.7859283798635689
2019-10-21 00:00:00-04:00,97.20036112467447,0.7789462781446973
2019-10-28 00:00:00-04:00,96.34816411336263,0.7721169239887394
2019-11-04 00:00:00-05:00,95.9609011332194,0.7690134678538505
2019-11-11 00:00:00-05:00,95.4493398030599,0.7649139070131312
2019-11-18 00:00:00-05:00,94.78240356445312,0.7595691994954685
2019-11-25 00:00:00-05:00,94.1042111714681,0.7541342871734439
2019-12-02 00:00:00-05:00,93.76972783406576,0.7514537976386697
2019-12-09 00:00:00-05:00,93.94985224405924,0.7528972823865038
2019-12-16 00:00:00-05:00,94.27460149129232,0.7554997646667705
2019-12-23 00:00:00-05:00,94.69203592936198,0.7588450094595005
2019-12-30 00:00:00-05:00,94.98022816975912,0.7611545304370985
2020-01-06 00:00:00-05:00,95.22461649576823,0.7631130146933723
2020-01-13 00:00:00-05:00,95.42592315673828,0.7647262502051955
2020-01-20 00:00:00-05:00,95.57319412231445,0.7659064533359965
2020-01-27 00:00:00-05:00,95.69489440917968,0.7668817376292433
2020-02-03 00:00:00-05:00,95.98855819702149,0.7692351066076965
2020-02-10 00:00:00-05:00,96.38821283976237,0.7724378673063625
2020-02-17 00:00:00-05:00,96.65911127726237,0.774608798846166
2020-02-24 00:00:00-05:00,96.90247395833333,0.7765590637676758
2020-03-02 00:00:00-05:00,97.31021779378256,0.7798266498073226
2020-03-09 00:00:00-04:00,97.2447395324707,0.7793019187532596
