Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,152.89520212809245,0.6513978916170007
2019-08-26 00:00:00-04:00,153.01422017415365,0.6519049585699825
2019-09-02 00:00:00-04:00,153.18230082194012,0.6526210528493701
2019-09-09 00:00:00-04:00,153.3039093017578,0.6531391561400778
2019-09-16 00:00:00-04:00,153.27691294352215,0.6530241402952948
2019-09-23 00:00:00-04:00,153.2161122639974,0.652765103818675
2019-09-30 00:00:00-04:00,153.0301310221354,0.6519727454768632
2019-10-07 00:00:00-04:00,152.97711130777995,0.6517468591857005
2019-10-14 00:00:00-04:00,153.058957417806,0.6520955580511061
2019-10-21 00:00:00-04:00,153.2721389770508,0.6530038011894836
2019-10-28 00:00:00-04:00,153.4457514444987,0.6537434633481383
2019-11-04 00:00:00-05:00,153.7043696085612,0.6548452855404594
2019-11-11 00:00:00-05:00,153.7531489054362,0.6550531058690026
2019-11-18 00:00:00-05:00,153.77509002685548,0.6551465842779605
2019-11-25 00:00:00-05:00,153.73909454345704,0.6549932283736082
2019-12-02 00:00:00-05:00,153.70901692708333,0.6548650850727198
2019-12-09 00:00:00-05:00,153.8715810139974,0.6555576764817017
2019-12-16 00:00:00-05:00,154.21062520345052,0.6570021473813819
2019-12-23 00:00:00-05:00,154.74236348470052,0.6592675761880237
2019-12-30 00:00:00-05:00,155.07809499104818,0.6606979336638655
2020-01-06 00:00:00-05:00,155.4713144938151,0.6623732141924884
2020-01-13 00:00:00-05:00,156.033154296875,0.6647668881472351
2020-01-20 00:00:00-05:00,156.59874165852864,0.6671765282783736
2020-01-27 00:00:00-05:00,156.94539540608724,0.6686534190972996
2020-02-03 00:00:00-05:00,157.3053736368815,0.6701870778210767
2020-02-10 00:00:00-05:00,157.6328114827474,0.6715821008137142
2020-02-17 00:00:00-05:00,157.92292226155598,0.6728180947953497
2020-02-24 00:00:00-05:00,157.5653844197591,0.6712948331554937
2020-03-02 00:00:00-05:00,157.28862813313802,0.6701157349294702
2020-03-09 00:00:00-04:00,156.68901570638022,0.6675611337049651
