Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,158.257155863444,0.639429319791157
2019-08-26 00:00:00-04:00,159.5949457804362,0.6448345862511704
2019-09-02 00:00:00-04:00,161.08457845052084,0.6508533649899517
2019-09-09 00:00:00-04:00,162.15411376953125,0.6551747635251154
2019-09-16 00:00:00-04:00,163.08061930338542,0.6589182580929459
2019-09-23 00:00:00-04:00,163.88900197347004,0.6621844837371702
2019-09-30 00:00:00-04:00,164.82989044189452,0.6659860917597681
2019-10-07 00:00:00-04:00,165.54401041666668,0.6688714541765669
2019-10-14 00:00:00-04:00,166.29156494140625,0.6718919070505809
2019-10-21 00:00:00-04:00,167.00769907633463,0.6747854075705296
2019-10-28 00:00:00-04:00,167.77640889485676,0.677891337243615
2019-11-04 00:00:00-05:00,168.4174565633138,0.6804814550323418
2019-11-11 00:00:00-05:00,169.06761627197267,0.6831083895175165
2019-11-18 00:00:00-05:00,169.62840321858724,0.6853742182812467
2019-11-25 00:00:00-05:00,170.38132069905598,0.6884163398824361
2019-12-02 00:00:00-05:00,171.1012919108073,0.6913253438999013
2019-12-09 00:00:00-05:00,171.80847930908203,0.6941826956232817
2019-12-16 00:00:00-05:00,172.6471150716146,0.697571157220882
2019-12-23 00:00:00-05:00,173.57316029866536,0.701312791944432
2019-12-30 00:00:00-05:00,174.2241683959961,0.7039431542972971
2020-01-06 00:00:00-05:00,175.02298583984376,0.7071707321718647
2020-01-13 00:00:00-05:00,176.05400390625,0.7113365038698181
2020-01-20 00:00:00-05:00,177.09119211832683,0.7155272057014367
2020-01-27 00:00:00-05:00,177.8323547363281,0.7185218324284084
2020-02-03 00:00:00-05:00,178.57712961832684,0.7215310543090601
2020-02-10 00:00:00-05:00,179.60192209879557,0.725671671870004
2020-02-17 00:00:00-05:00,180.4447052001953,0.729076890561818
2020-02-24 00:00:00-05:00,180.61184641520182,0.7297522154331489
2020-03-02 00:00:00-05:00,180.81072489420572,0.7305557729712377
2020-03-09 00:00:00-04:00,180.75914103190104,0.7303473512173795
