Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,248.83184661865235,0.7942422715638618
2019-08-26 00:00:00-04:00,250.40046284993488,0.7992491118685722
2019-09-02 00:00:00-04:00,251.90972900390625,0.8040665136393422
2019-09-09 00:00:00-04:00,253.27098541259767,0.808411485542705
2019-09-16 00:00:00-04:00,254.56283162434895,0.8125349081820304
2019-09-23 00:00:00-04:00,256.02296142578126,0.8171954724386828
2019-09-30 00:00:00-04:00,257.5306671142578,0.8220078933853496
2019-10-07 00:00:00-04:00,258.7726577758789,0.8259721829156154
2019-10-14 00:00:00-04:00,260.10263671875,0.8302173207911419
2019-10-21 00:00:00-04:00,261.2952952067057,0.8340241477690632
2019-10-28 00:00:00-04:00,262.41886850992836,0.8376104628840562
2019-11-04 00:00:00-05:00,263.23746490478516,0.8402233272299189
2019-11-11 00:00:00-05:00,264.5110850016276,0.8442885742333532
2019-11-18 00:00:00-05:00,265.45811971028644,0.8473113987169403
2019-11-25 00:00:00-05:00,266.3632990519206,0.850200625744114
2019-12-02 00:00:00-05:00,267.27549845377604,0.8531122599858485
2019-12-09 00:00:00-05:00,267.7968251546224,0.854776274093101
2019-12-16 00:00:00-05:00,268.08639068603514,0.8557005335420464
2019-12-23 00:00:00-05:00,268.422602335612,0.8567736819670364
2019-12-30 00:00:00-05:00,268.6609649658203,0.8575345077192269
2020-01-06 00:00:00-05:00,268.9192606608073,0.8583589574924749
2020-01-13 00:00:00-05:00,269.3426452636719,0.8597103518308359
2020-01-20 00:00:00-05:00,270.01232554117837,0.8618478932752129
2020-01-27 00:00:00-05:00,270.371354675293,0.8629938724531668
2020-02-03 00:00:00-05:00,270.79459584554036,0.86434480897132
2020-02-10 00:00:00-05:00,271.74883422851565,0.8673906267442727
2020-02-17 00:00:00-05:00,272.5814219156901,0.8700481496655689
2020-02-24 00:00:00-05:00,272.05236002604164,0.868359445736621
2020-03-02 00:00:00-05:00,271.7898763020833,0.8675216282626999
2020-03-09 00:00:00-04:00,270.77252909342445,0.8642743744688046
