Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,40.19642499287923,0.7360473879420575
2019-08-26 00:00:00-04:00,40.1975902557373,0.7360687253789838
2019-09-02 00:00:00-04:00,40.191430282592776,0.7359559284786718
2019-09-09 00:00:00-04:00,40.293003209431966,0.7378158572534038
2019-09-16 00:00:00-04:00,40.344346110026045,0.7387560107092979
2019-09-23 00:00:00-04:00,40.416050974528,0.7400690174811377
2019-09-30 00:00:00-04:00,40.49773432413737,0.741564742937543
2019-10-07 00:00:00-04:00,40.57849973042806,0.7430436596906341
2019-10-14 00:00:00-04:00,40.8107421875,0.7472963128538775
2019-10-21 00:00:00-04:00,41.02902971903483,0.751293433678304
2019-10-28 00:00:00-04:00,41.21169217427572,0.754638214291977
2019-11-04 00:00:00-05:00,41.39341316223145,0.7579657554487529
2019-11-11 00:00:00-05:00,41.575966135660806,0.7613085313119681
2019-11-18 00:00:00-05:00,41.722679138183594,0.7639950319722423
2019-11-25 00:00:00-05:00,41.86426366170247,0.766587623694704
2019-12-02 00:00:00-05:00,42.022626368204754,0.7694874451710937
2019-12-09 00:00:00-05:00,42.28449109395345,0.7742825195443902
2019-12-16 00:00:00-05:00,42.53081194559733,0.7787929659206603
2019-12-23 00:00:00-05:00,42.82547098795573,0.7841885457141327
2019-12-30 00:00:00-05:00,43.055293273925784,0.7883968824831139
2020-01-06 00:00:00-05:00,43.24469820658366,0.7918651263871642
2020-01-13 00:00:00-05:00,43.48251546223958,0.7962198611643018
2020-01-20 00:00:00-05:00,43.68401934305827,0.7999096521136972
2020-01-27 00:00:00-05:00,43.75419464111328,0.801194650589074
2020-02-03 00:00:00-05:00,43.885741806030275,0.8036034455788148
2020-02-10 00:00:00-05:00,44.030505116780596,0.8062542449164797
2020-02-17 00:00:00-05:00,44.15810089111328,0.8085906849463244
2020-02-24 00:00:00-05:00,44.10363960266113,0.8075934298641557
2020-03-02 00:00:00-05:00,43.95007400512695,0.8047814495210576
2020-03-09 00:00:00-04:00,43.625953165690106,0.7988463869554852
