Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,223.51133473714194,0.6062393013925624
2019-08-26 00:00:00-04:00,222.88066813151042,0.6045287175295144
2019-09-02 00:00:00-04:00,222.42200164794923,0.6032846569144529
2019-09-09 00:00:00-04:00,222.3366683959961,0.603053203905099
2019-09-16 00:00:00-04:00,222.11300150553384,0.6024465426832958
2019-09-23 00:00:00-04:00,221.37066802978515,0.6004330800181139
2019-09-30 00:00:00-04:00,220.98400115966797,0.5993843070174643
2019-10-07 00:00:00-04:00,219.93900095621746,0.5965499085112768
2019-10-14 00:00:00-04:00,218.95166778564453,0.5938719227515221
2019-10-21 00:00:00-04:00,217.831667582194,0.5908340985548303
2019-10-28 00:00:00-04:00,216.5903340657552,0.5874671768517942
2019-11-04 00:00:00-05:00,215.23033396402994,0.5837783907214024
2019-11-11 00:00:00-05:00,214.48833414713542,0.5817658330533245
2019-11-18 00:00:00-05:00,214.63800099690755,0.5821717808167979
2019-11-25 00:00:00-05:00,214.77100118001303,0.5825325228712703
2019-12-02 00:00:00-05:00,215.08233439127605,0.5833769651843117
2019-12-09 00:00:00-05:00,215.946001180013,0.5857195253558377
2019-12-16 00:00:00-05:00,216.8470011393229,0.5881633458740639
2019-12-23 00:00:00-05:00,217.94866739908855,0.5911514421353723
2019-12-30 00:00:00-05:00,218.69000040690105,0.5931621911888108
2020-01-06 00:00:00-05:00,219.6126673380534,0.5956647799564796
2020-01-13 00:00:00-05:00,220.50566762288412,0.5980869026173093
2020-01-20 00:00:00-05:00,221.24866739908853,0.6001021725175617
2020-01-27 00:00:00-05:00,221.367333984375,0.6004240369449175
2020-02-03 00:00:00-05:00,221.3750005086263,0.6004448311847786
2020-02-10 00:00:00-05:00,221.453000386556,0.6006563935718067
2020-02-17 00:00:00-05:00,221.4113337198893,0.6005433792993042
2020-02-24 00:00:00-05:00,220.92366689046224,0.5992206598124743
2020-03-02 00:00:00-05:00,220.52333374023436,0.598134819178916
2020-03-09 00:00:00-04:00,219.8213338216146,0.5962307549365268
