Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,21.560282071431477,0.3562414847623217
2019-08-26 00:00:00-04:00,21.43620859781901,0.35419141332481063
2019-09-02 00:00:00-04:00,21.40003801981608,0.3535937652806067
2019-09-09 00:00:00-04:00,21.318901761372885,0.352253147329501
2019-09-16 00:00:00-04:00,21.235518328348796,0.3508753992143945
2019-09-23 00:00:00-04:00,21.091683705647785,0.34849881344517897
2019-09-30 00:00:00-04:00,20.992927424112956,0.3468670590809728
2019-10-07 00:00:00-04:00,20.785306549072267,0.3434365302712337
2019-10-14 00:00:00-04:00,20.520309352874754,0.33905796999458765
2019-10-21 00:00:00-04:00,20.2670859336853,0.33487394835100376
2019-10-28 00:00:00-04:00,19.989851347605388,0.3302931891454718
2019-11-04 00:00:00-05:00,19.724658171335857,0.32591139068151403
2019-11-11 00:00:00-05:00,19.448696994781493,0.3213516720773336
2019-11-18 00:00:00-05:00,19.2000439008077,0.31724316611741654
2019-11-25 00:00:00-05:00,18.965247058868407,0.31336360761661236
2019-12-02 00:00:00-05:00,18.761261336008708,0.30999314258553823
2019-12-09 00:00:00-05:00,18.583842690785726,0.30706164654159257
2019-12-16 00:00:00-05:00,18.552284081776936,0.3065402022630308
2019-12-23 00:00:00-05:00,18.574063460032146,0.30690006388363167
2019-12-30 00:00:00-05:00,18.591869576772055,0.3071942751302313
2020-01-06 00:00:00-05:00,18.581869411468507,0.30702904196102687
2020-01-13 00:00:00-05:00,18.525694306691488,0.3061008582449631
2020-01-20 00:00:00-05:00,18.413399918874106,0.3042454131578347
2020-01-27 00:00:00-05:00,18.259500980377197,0.30170253425802057
2020-02-03 00:00:00-05:00,18.118629296620686,0.2993749052587282
2020-02-10 00:00:00-05:00,18.0329732577006,0.29795960677688765
2020-02-17 00:00:00-05:00,17.920107873280845,0.296094727087895
2020-02-24 00:00:00-05:00,17.698406251271567,0.29243154147941675
2020-03-02 00:00:00-05:00,17.42781654993693,0.2879605759955016
2020-03-09 00:00:00-04:00,17.07551237742106,0.28213943872609104
