Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,66.36034507751465,0.5154125713387273
2019-08-26 00:00:00-04:00,66.16384696960449,0.5138863949009335
2019-09-02 00:00:00-04:00,66.07452163696288,0.5131926161189105
2019-09-09 00:00:00-04:00,66.17995630900064,0.5140115141424177
2019-09-16 00:00:00-04:00,66.16356913248698,0.5138842369744944
2019-09-23 00:00:00-04:00,66.25525741577148,0.5145963685011478
2019-09-30 00:00:00-04:00,66.4328020731608,0.5159753358390299
2019-10-07 00:00:00-04:00,66.56312306722005,0.5169875228397008
2019-10-14 00:00:00-04:00,66.78880564371745,0.5187403714260517
2019-10-21 00:00:00-04:00,67.23284098307292,0.5221891388451351
2019-10-28 00:00:00-04:00,67.6433837890625,0.5253777739107385
2019-11-04 00:00:00-05:00,68.035338083903,0.5284220343152771
2019-11-11 00:00:00-05:00,68.43034032185872,0.5314899677160378
2019-11-18 00:00:00-05:00,68.68651987711588,0.5334796825547005
2019-11-25 00:00:00-05:00,68.95474548339844,0.5355629575779316
2019-12-02 00:00:00-05:00,69.29680404663085,0.5382196840222879
2019-12-09 00:00:00-05:00,69.64489415486653,0.5409232567287554
2019-12-16 00:00:00-05:00,70.21000989278157,0.5453124405891248
2019-12-23 00:00:00-05:00,70.8750493367513,0.550477719483587
2019-12-30 00:00:00-05:00,71.37722854614258,0.5543780831312273
2020-01-06 00:00:00-05:00,71.97232716878256,0.5590001403392894
2020-01-13 00:00:00-05:00,72.27278391520183,0.5613337506312059
2020-01-20 00:00:00-05:00,72.41965942382812,0.5624745144937104
2020-01-27 00:00:00-05:00,72.53204727172852,0.5633474169719286
2020-02-03 00:00:00-05:00,72.55859858194987,0.5635536377059771
2020-02-10 00:00:00-05:00,72.576304880778,0.5636911603333419
2020-02-17 00:00:00-05:00,72.61015548706055,0.5639540737947636
2020-02-24 00:00:00-05:00,72.24127998352051,0.5610890635004175
2020-03-02 00:00:00-05:00,71.8712833404541,0.5582153454543947
2020-03-09 00:00:00-04:00,71.13076273600261,0.5524638137463569
