Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,302.87599792480466,0.4099746278274629
2019-08-26 00:00:00-04:00,305.7623311360677,0.41388158444397033
2019-09-02 00:00:00-04:00,308.65366414388023,0.41779530881277127
2019-09-09 00:00:00-04:00,310.791997273763,0.4206897683774162
2019-09-16 00:00:00-04:00,313.1579966227213,0.42389239819679864
2019-09-23 00:00:00-04:00,313.7106628417969,0.42464049025107414
2019-09-30 00:00:00-04:00,314.8943298339844,0.4262427084457104
2019-10-07 00:00:00-04:00,315.59132995605466,0.4271861716702621
2019-10-14 00:00:00-04:00,316.8473297119141,0.42888629989431404
2019-10-21 00:00:00-04:00,318.1803304036458,0.43069065701152
2019-10-28 00:00:00-04:00,319.6376637776693,0.432663311535911
2019-11-04 00:00:00-05:00,321.10166422526044,0.43464499064799905
2019-11-11 00:00:00-05:00,323.1603312174479,0.437431613687545
2019-11-18 00:00:00-05:00,325.172998046875,0.44015597065207385
2019-11-25 00:00:00-05:00,327.2069986979167,0.44290920519566634
2019-12-02 00:00:00-05:00,329.3103322347005,0.4457562891172984
2019-12-09 00:00:00-05:00,331.24033203125,0.4483687475283934
2019-12-16 00:00:00-05:00,333.8869984944661,0.4519512899077003
2019-12-23 00:00:00-05:00,336.6009989420573,0.4556249759410881
2019-12-30 00:00:00-05:00,339.16199849446616,0.45909155911558513
2020-01-06 00:00:00-05:00,341.9983317057292,0.46293083545524055
2020-01-13 00:00:00-05:00,344.40899861653645,0.46619392753366784
2020-01-20 00:00:00-05:00,346.32166544596356,0.46878292394449267
2020-01-27 00:00:00-05:00,347.9079996744792,0.4709301947398072
2020-02-03 00:00:00-05:00,349.94366556803385,0.47368568336488576
2020-02-10 00:00:00-05:00,352.8919993082682,0.4776765642407082
2020-02-17 00:00:00-05:00,355.42933247884116,0.48111111246971044
2020-02-24 00:00:00-05:00,355.9633321126302,0.4818339373307845
2020-03-02 00:00:00-05:00,357.5999989827474,0.4840493386684647
2020-03-09 00:00:00-04:00,358.2763326009115,0.4849648275988977
