Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,109.22317886352539,0.6383181525068096
2019-08-26 00:00:00-04:00,109.78584442138671,0.6416064622146054
2019-09-02 00:00:00-04:00,110.29752960205079,0.6445968342453876
2019-09-09 00:00:00-04:00,110.68941777547201,0.6468870929381881
2019-09-16 00:00:00-04:00,111.0043940226237,0.6487278657325473
2019-09-23 00:00:00-04:00,111.32999165852864,0.6506307116629987
2019-09-30 00:00:00-04:00,111.55345764160157,0.6519366834809538
2019-10-07 00:00:00-04:00,111.68098551432291,0.6526819772634239
2019-10-14 00:00:00-04:00,111.94592844645182,0.6542303471672845
2019-10-21 00:00:00-04:00,112.26292521158854,0.6560829281997916
2019-10-28 00:00:00-04:00,112.55598169962565,0.6577955983305311
2019-11-04 00:00:00-05:00,112.91153335571289,0.6598735004626228
2019-11-11 00:00:00-05:00,113.15876185099283,0.661318344295188
2019-11-18 00:00:00-05:00,113.23011957804361,0.6617353705433899
2019-11-25 00:00:00-05:00,113.28019841512044,0.6620280394722307
2019-12-02 00:00:00-05:00,113.37340240478515,0.6625727388584606
2019-12-09 00:00:00-05:00,113.57660140991212,0.6637602671367387
2019-12-16 00:00:00-05:00,113.79904429117839,0.6650602597801097
2019-12-23 00:00:00-05:00,114.15290985107421,0.6671283080898072
2019-12-30 00:00:00-05:00,114.28875020345052,0.6679221813653053
2020-01-06 00:00:00-05:00,114.49481964111328,0.6691264849216171
2020-01-13 00:00:00-05:00,114.7493408203125,0.6706139483938467
2020-01-20 00:00:00-05:00,115.15715306599935,0.6729972699739826
2020-01-27 00:00:00-05:00,115.33881607055665,0.674058938336453
2020-02-03 00:00:00-05:00,115.48962631225587,0.6749402980978351
2020-02-10 00:00:00-05:00,115.86619262695312,0.6771410133379051
2020-02-17 00:00:00-05:00,116.15091603597006,0.6788049835895512
2020-02-24 00:00:00-05:00,115.72635930379232,0.6763238044869302
2020-03-02 00:00:00-05:00,115.19040756225586,0.6731916146985536
2020-03-09 00:00:00-04:00,114.43046569824219,0.6687503899356678
