Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,178.76775614420572,0.4863519071625686
2019-08-26 00:00:00-04:00,179.03758087158204,0.4870859868064012
2019-09-02 00:00:00-04:00,179.58887634277343,0.4885858300085933
2019-09-09 00:00:00-04:00,180.31920878092447,0.4905727575273955
2019-09-16 00:00:00-04:00,180.9384989420573,0.49225758569467976
2019-09-23 00:00:00-04:00,181.3493876139323,0.49337544102557457
2019-09-30 00:00:00-04:00,181.57913258870443,0.4940004805128483
2019-10-07 00:00:00-04:00,181.83568064371744,0.49469843991294155
2019-10-14 00:00:00-04:00,182.4238739013672,0.4962986664795678
2019-10-21 00:00:00-04:00,183.15362192789715,0.4982840040600466
2019-10-28 00:00:00-04:00,183.66952667236328,0.4996875639737422
2019-11-04 00:00:00-05:00,184.1889882405599,0.5011008005094533
2019-11-11 00:00:00-05:00,184.68590087890624,0.5024526908870334
2019-11-18 00:00:00-05:00,185.26781717936197,0.5040358404920848
2019-11-25 00:00:00-05:00,185.7499272664388,0.5053474593509296
2019-12-02 00:00:00-05:00,186.5305608113607,0.50747123503373
2019-12-09 00:00:00-05:00,187.46027119954428,0.5100005861323542
2019-12-16 00:00:00-05:00,188.64034779866537,0.5132110784323051
2019-12-23 00:00:00-05:00,190.18501790364584,0.5174134763797753
2019-12-30 00:00:00-05:00,191.51452178955077,0.5210304975050408
2020-01-06 00:00:00-05:00,193.10689341227214,0.5253626712276743
2020-01-13 00:00:00-05:00,194.7935317993164,0.5299513051845209
2020-01-20 00:00:00-05:00,195.99388529459637,0.533216962394134
2020-01-27 00:00:00-05:00,196.96976165771486,0.5358719117015174
2020-02-03 00:00:00-05:00,197.77288564046225,0.5380568744102405
2020-02-10 00:00:00-05:00,198.56075693766277,0.5402003409741046
2020-02-17 00:00:00-05:00,198.8961634318034,0.5411128410335024
2020-02-24 00:00:00-05:00,198.7110585530599,0.5406092484799919
2020-03-02 00:00:00-05:00,198.39605814615885,0.5397522648048726
2020-03-09 00:00:00-04:00,197.8277852376302,0.5382062331333177
