Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,63.352026748657224,0.6742162596761188
2019-08-26 00:00:00-04:00,63.11534525553385,0.6716974055964964
2019-09-02 00:00:00-04:00,63.002402242024736,0.6704954232759185
2019-09-09 00:00:00-04:00,63.05249862670898,0.6710285679729162
2019-09-16 00:00:00-04:00,63.11743927001953,0.6717196908916432
2019-09-23 00:00:00-04:00,63.29420992533366,0.6736009511474395
2019-09-30 00:00:00-04:00,63.30310401916504,0.6736956054621307
2019-10-07 00:00:00-04:00,63.389884821573894,0.6746191596247137
2019-10-14 00:00:00-04:00,63.47457898457845,0.6755205069805589
2019-10-21 00:00:00-04:00,63.70555699666341,0.6779786624550977
2019-10-28 00:00:00-04:00,63.83293635050456,0.6793342817764411
2019-11-04 00:00:00-05:00,64.02703857421875,0.6813999911465075
2019-11-11 00:00:00-05:00,64.19789479573568,0.6832183077580748
2019-11-18 00:00:00-05:00,64.39500249226889,0.6853160025080349
2019-11-25 00:00:00-05:00,64.5963254292806,0.6874585574434526
2019-12-02 00:00:00-05:00,64.94300727844238,0.6911480769684836
2019-12-09 00:00:00-05:00,65.34529215494791,0.695429344967026
2019-12-16 00:00:00-05:00,65.83755455017089,0.700668187793684
2019-12-23 00:00:00-05:00,66.41941935221354,0.7068606133655887
2019-12-30 00:00:00-05:00,66.81715838114421,0.7110935027327554
2020-01-06 00:00:00-05:00,66.94862302144368,0.7124925992196607
2020-01-13 00:00:00-05:00,67.14798952738444,0.714614333074733
2020-01-20 00:00:00-05:00,67.17225176493326,0.7148725409946854
2020-01-27 00:00:00-05:00,66.9792418162028,0.7128184560286336
2020-02-03 00:00:00-05:00,66.93136151631673,0.7123088957452754
2020-02-10 00:00:00-05:00,66.89979515075683,0.7119729545290014
2020-02-17 00:00:00-05:00,66.89102160135904,0.7118795830938218
2020-02-24 00:00:00-05:00,66.81781794230143,0.7111005220323622
2020-03-02 00:00:00-05:00,66.80485115051269,0.7109625245237033
2020-03-09 00:00:00-04:00,66.15719985961914,0.7040699742245148
