Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,132.33274154663087,0.544820462897532
2019-08-26 00:00:00-04:00,132.85004221598308,0.5469502154201483
2019-09-02 00:00:00-04:00,133.40802383422852,0.5492474534278237
2019-09-09 00:00:00-04:00,133.93321380615234,0.5514096866005707
2019-09-16 00:00:00-04:00,134.2989288330078,0.5529153535118072
2019-09-23 00:00:00-04:00,134.6734634399414,0.5544573310718263
2019-09-30 00:00:00-04:00,135.08754501342773,0.5561621254553436
2019-10-07 00:00:00-04:00,135.51827545166014,0.557935464041087
2019-10-14 00:00:00-04:00,136.10829366048176,0.5603645982817231
2019-10-21 00:00:00-04:00,137.05010833740235,0.5642420960365985
2019-10-28 00:00:00-04:00,137.73345031738282,0.5670554488735385
2019-11-04 00:00:00-05:00,138.401003519694,0.5698037985294229
2019-11-11 00:00:00-05:00,138.9733861287435,0.5721603261307721
2019-11-18 00:00:00-05:00,139.63858642578126,0.5748989887589016
2019-11-25 00:00:00-05:00,140.21331075032552,0.5772651573191315
2019-12-02 00:00:00-05:00,140.92222951253254,0.5801838110375409
2019-12-09 00:00:00-05:00,141.78838704427082,0.5837498245718222
2019-12-16 00:00:00-05:00,142.89154510498048,0.5882915810431275
2019-12-23 00:00:00-05:00,144.20043436686197,0.5936803430774167
2019-12-30 00:00:00-05:00,145.10603942871094,0.5974087640504306
2020-01-06 00:00:00-05:00,146.0795689900716,0.6014168335581423
2020-01-13 00:00:00-05:00,147.03384297688802,0.6053456269100521
2020-01-20 00:00:00-05:00,147.89609120686848,0.6088955456550288
2020-01-27 00:00:00-05:00,148.77296396891276,0.6125056743241372
2020-02-03 00:00:00-05:00,149.8047876993815,0.616753743818447
2020-02-10 00:00:00-05:00,150.97373860677084,0.6215663727039744
2020-02-17 00:00:00-05:00,152.06453959147134,0.6260572544802293
2020-02-24 00:00:00-05:00,152.6122802734375,0.6283123300451186
2020-03-02 00:00:00-05:00,153.1127482096354,0.6303727813701494
2020-03-09 00:00:00-04:00,153.36002197265626,0.6313908197214818
