Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,49.64831148783366,1.0
2019-08-26 00:00:00-04:00,49.258125178019206,0.9921409953708079
2019-09-02 00:00:00-04:00,48.955527242024736,0.9860461670286875
2019-09-09 00:00:00-04:00,48.790632756551105,0.9827249164054103
2019-09-16 00:00:00-04:00,48.50017217000325,0.9768745545734872
2019-09-23 00:00:00-04:00,48.07390505472819,0.9682888221990938
2019-09-30 00:00:00-04:00,47.65974820454915,0.9599470108107946
2019-10-07 00:00:00-04:00,47.20661163330078,0.9508200826702592
2019-10-14 00:00:00-04:00,46.799926884969075,0.9426287719057156
2019-10-21 00:00:00-04:00,46.6331122080485,0.9392688454163435
2019-10-28 00:00:00-04:00,46.338540903727214,0.9333356868557855
2019-11-04 00:00:00-05:00,46.09641405741374,0.928458847360996
2019-11-11 00:00:00-05:00,45.84585825602213,0.9234122346186271
2019-11-18 00:00:00-05:00,45.53198407491048,0.9170902838471781
2019-11-25 00:00:00-05:00,45.25646413167318,0.9115408515506774
2019-12-02 00:00:00-05:00,44.997535451253256,0.9063255950261253
2019-12-09 00:00:00-05:00,44.847970708211264,0.9033131110451013
2019-12-16 00:00:00-05:00,44.85540008544922,0.903462751123793
2019-12-23 00:00:00-05:00,44.8974671681722,0.9043100525014701
2019-12-30 00:00:00-05:00,44.85858205159505,0.9035268412418752
2020-01-06 00:00:00-05:00,44.75675710042318,0.9014759164849109
2020-01-13 00:00:00-05:00,44.96451505025228,0.905660508943408
2020-01-20 00:00:00-05:00,45.030534744262695,0.9069902559586029
2020-01-27 00:00:00-05:00,44.95349044799805,0.905438455022059
2020-02-03 00:00:00-05:00,44.85356559753418,0.9034258014701178
2020-02-10 00:00:00-05:00,44.80451405843099,0.9024378214636837
2020-02-17 00:00:00-05:00,44.65524571736653,0.8994313075140394
2020-02-24 00:00:00-05:00,44.28988075256348,0.8920722462719952
2020-03-02 00:00:00-05:00,43.7128937403361,0.8804507631855307
2020-03-09 00:00:00-04:00,42.851379013061525,0.8630984162182892
