Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,50.286333084106445,0.5005640721337432
2019-08-26 00:00:00-04:00,50.497999827067055,0.502671061454568
2019-09-02 00:00:00-04:00,50.74699986775716,0.5051496767499175
2019-09-09 00:00:00-04:00,50.87899983723958,0.5064636409663008
2019-09-16 00:00:00-04:00,50.967999903361004,0.5073495722479355
2019-09-23 00:00:00-04:00,51.075666681925455,0.5084213171497084
2019-09-30 00:00:00-04:00,51.09499994913737,0.5086137658404304
2019-10-07 00:00:00-04:00,51.13433329264323,0.5090053008239616
2019-10-14 00:00:00-04:00,51.26633326212565,0.5103192650403449
2019-10-21 00:00:00-04:00,51.37166659037272,0.5113677821320678
2019-10-28 00:00:00-04:00,51.487666575113934,0.5125224780736548
2019-11-04 00:00:00-05:00,51.5783332824707,0.5134249995632523
2019-11-11 00:00:00-05:00,51.76866658528646,0.515319629918597
2019-11-18 00:00:00-05:00,51.87399991353353,0.5163681470103199
2019-11-25 00:00:00-05:00,52.04766654968262,0.5180968727545326
2019-12-02 00:00:00-05:00,52.37399991353353,0.5213452853442736
2019-12-09 00:00:00-05:00,52.73933321634929,0.524981914116502
2019-12-16 00:00:00-05:00,53.156999842325845,0.5291394832664241
2019-12-23 00:00:00-05:00,53.66533317565918,0.5341995739059437
2019-12-30 00:00:00-05:00,54.05566660563151,0.5380850608606216
2020-01-06 00:00:00-05:00,54.41166661580404,0.5416287834556568
2020-01-13 00:00:00-05:00,54.73433329264323,0.5448406968284284
2020-01-20 00:00:00-05:00,55.05,0.547982930568305
2020-01-27 00:00:00-05:00,55.3259999593099,0.550730310523607
2020-02-03 00:00:00-05:00,55.70033327738444,0.5544565279377367
2020-02-10 00:00:00-05:00,56.09533322652181,0.5583884667152595
2020-02-17 00:00:00-05:00,56.42366650899251,0.5616567870482551
2020-02-24 00:00:00-05:00,56.51133321126302,0.5625294456572189
2020-03-02 00:00:00-05:00,56.55633328755697,0.5629773888667257
2020-03-09 00:00:00-04:00,56.38066660563151,0.5612287541135064
