Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,249.1516591389974,0.4349559472355274
2019-08-26 00:00:00-04:00,251.56717732747396,0.43917283266733315
2019-09-02 00:00:00-04:00,253.62997029622395,0.44277394884201166
2019-09-09 00:00:00-04:00,254.68861033121746,0.4446220672964233
2019-09-16 00:00:00-04:00,255.30735829671224,0.4457022451622335
2019-09-23 00:00:00-04:00,255.7494140625,0.4464739630187535
2019-09-30 00:00:00-04:00,256.46366322835286,0.44772086188978366
2019-10-07 00:00:00-04:00,256.8794270833333,0.44844668070228627
2019-10-14 00:00:00-04:00,257.2422927856445,0.4490801526840241
2019-10-21 00:00:00-04:00,257.1681391398112,0.4489506991239882
2019-10-28 00:00:00-04:00,257.04606374104816,0.44873758627181365
2019-11-04 00:00:00-05:00,256.9888488769531,0.44863770355180926
2019-11-11 00:00:00-05:00,257.28868204752604,0.4491611366333703
2019-11-18 00:00:00-05:00,257.5215479532878,0.4495676617633633
2019-11-25 00:00:00-05:00,257.87702026367185,0.4501882267478126
2019-12-02 00:00:00-05:00,258.28124745686847,0.4508939054590152
2019-12-09 00:00:00-05:00,258.77115325927736,0.4517491574090898
2019-12-16 00:00:00-05:00,259.11438547770183,0.45234835428059555
2019-12-23 00:00:00-05:00,259.8641952514648,0.4536573330027143
2019-12-30 00:00:00-05:00,260.1195785522461,0.45410316782429777
2020-01-06 00:00:00-05:00,260.83518880208334,0.45535244280462517
2020-01-13 00:00:00-05:00,261.57666982014973,0.4566468816202636
2020-01-20 00:00:00-05:00,262.4938349405924,0.4582480205615499
2020-01-27 00:00:00-05:00,262.8634791056315,0.45889332602931304
2020-02-03 00:00:00-05:00,263.33976084391276,0.4597247938001519
2020-02-10 00:00:00-05:00,264.18677317301433,0.46120346366411225
2020-02-17 00:00:00-05:00,264.6715662638346,0.46204979010945746
2020-02-24 00:00:00-05:00,264.42147572835285,0.4616131951209632
2020-03-02 00:00:00-05:00,264.44446258544923,0.4616533243749159
2020-03-09 00:00:00-04:00,264.16402028401694,0.4611637428594409
