Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,105.538490041097,0.6991951127960948
2019-08-26 00:00:00-04:00,105.69511032104492,0.7002327260333289
2019-09-02 00:00:00-04:00,105.9918113708496,0.7021983778434326
2019-09-09 00:00:00-04:00,106.22065938313803,0.7037145015979307
2019-09-16 00:00:00-04:00,106.3723971048991,0.7047197677661395
2019-09-23 00:00:00-04:00,106.5605697631836,0.7059664162920293
2019-09-30 00:00:00-04:00,106.84609781901041,0.7078580467400539
2019-10-07 00:00:00-04:00,107.01604741414388,0.7089839670208229
2019-10-14 00:00:00-04:00,106.96127039591471,0.7086210679171454
2019-10-21 00:00:00-04:00,106.89972610473633,0.7082133354624205
2019-10-28 00:00:00-04:00,106.78544235229492,0.7074562027694293
2019-11-04 00:00:00-05:00,106.69792200724284,0.706876378313851
2019-11-11 00:00:00-05:00,106.66998519897462,0.7066912962665273
2019-11-18 00:00:00-05:00,106.66296081542968,0.7066447595514093
2019-11-25 00:00:00-05:00,106.63835372924805,0.7064817369954522
2019-12-02 00:00:00-05:00,106.70609512329102,0.7069305254102798
2019-12-09 00:00:00-05:00,106.78469848632812,0.7074512746389591
2019-12-16 00:00:00-05:00,106.95155614217123,0.7085567107452808
2019-12-23 00:00:00-05:00,107.24525578816731,0.7105024781807486
2019-12-30 00:00:00-05:00,107.3530771891276,0.7112167976349771
2020-01-06 00:00:00-05:00,107.47536036173503,0.7120269266848719
2020-01-13 00:00:00-05:00,107.53651402791341,0.7124320712392883
2020-01-20 00:00:00-05:00,107.6897715250651,0.7134474059571349
2020-01-27 00:00:00-05:00,107.83702952067057,0.7144229938285114
2020-02-03 00:00:00-05:00,108.20282363891602,0.7168463889298359
2020-02-10 00:00:00-05:00,108.36149063110352,0.7178975616863947
2020-02-17 00:00:00-05:00,108.45447718302408,0.7185135998979827
2020-02-24 00:00:00-05:00,108.13190587361653,0.7163765569766924
2020-03-02 00:00:00-05:00,108.02958170572917,0.7156986568278471
2020-03-09 00:00:00-04:00,107.42456080118815,0.7116903783369399
