Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,51.56033312479655,0.5881178683665003
2019-08-26 00:00:00-04:00,52.29803314208984,0.596532371054339
2019-09-02 00:00:00-04:00,53.00633316040039,0.6046115255455348
2019-09-09 00:00:00-04:00,53.53659985860189,0.6106599604820816
2019-09-16 00:00:00-04:00,54.147199885050455,0.6176247096257746
2019-09-23 00:00:00-04:00,54.47853317260742,0.6214040301806908
2019-09-30 00:00:00-04:00,54.899399820963545,0.626204604209153
2019-10-07 00:00:00-04:00,55.38269983927409,0.6317173183311181
2019-10-14 00:00:00-04:00,55.792833201090495,0.63639546418238
2019-10-21 00:00:00-04:00,56.121233240763345,0.6401413269338172
2019-10-28 00:00:00-04:00,56.33503328959147,0.6425800161616217
2019-11-04 00:00:00-05:00,56.54146664937337,0.6449346779754004
2019-11-11 00:00:00-05:00,56.87983334859212,0.6487942244486375
2019-11-18 00:00:00-05:00,57.221466700236,0.6526910316714573
2019-11-25 00:00:00-05:00,57.60146662394206,0.6570254634248076
2019-12-02 00:00:00-05:00,57.91046663920085,0.6605500417059323
2019-12-09 00:00:00-05:00,58.120299911499025,0.662943484287416
2019-12-16 00:00:00-05:00,58.42126655578613,0.6663764307127065
2019-12-23 00:00:00-05:00,58.71776657104492,0.6697584289733184
2019-12-30 00:00:00-05:00,59.005499903361006,0.6730404309272263
2020-01-06 00:00:00-05:00,59.32373326619466,0.6766703284792811
2020-01-13 00:00:00-05:00,59.62069981892903,0.6800576482537202
2020-01-20 00:00:00-05:00,59.942666625976564,0.6837301309699829
2020-01-27 00:00:00-05:00,60.23870010375977,0.6871068077167677
2020-02-03 00:00:00-05:00,60.503200149536134,0.6901238014729626
2020-02-10 00:00:00-05:00,60.997933578491214,0.695766929668866
2020-02-17 00:00:00-05:00,61.271200307210286,0.6988839197317649
2020-02-24 00:00:00-05:00,61.500633748372394,0.7015009297115424
2020-03-02 00:00:00-05:00,61.74563369750977,0.7042954975334341
2020-03-09 00:00:00-04:00,61.895900344848634,0.7060094992662316
