Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,80.4698247273763,0.5056645802826534
2019-08-26 00:00:00-04:00,80.57888717651367,0.5063499181438267
2019-09-02 00:00:00-04:00,80.80175120035807,0.5077503740719858
2019-09-09 00:00:00-04:00,80.88521779378256,0.5082748700563452
2019-09-16 00:00:00-04:00,80.96788965861002,0.5087943720432179
2019-09-23 00:00:00-04:00,81.15429000854492,0.5099656937782123
2019-09-30 00:00:00-04:00,81.43279647827148,0.5117158014440039
2019-10-07 00:00:00-04:00,81.67365086873373,0.5132293070925491
2019-10-14 00:00:00-04:00,82.13177947998047,0.5161081428885309
2019-10-21 00:00:00-04:00,82.36038029988607,0.5175446482871877
2019-10-28 00:00:00-04:00,82.49563751220703,0.5183945915016807
2019-11-04 00:00:00-05:00,82.62433319091797,0.5192033026748445
2019-11-11 00:00:00-05:00,82.76215438842773,0.520069357723789
2019-11-18 00:00:00-05:00,82.93781611124675,0.5211731989666641
2019-11-25 00:00:00-05:00,83.20115076700846,0.522827968423796
2019-12-02 00:00:00-05:00,83.64020334879557,0.5255869322993053
2019-12-09 00:00:00-05:00,84.08421478271484,0.5283770571210523
2019-12-16 00:00:00-05:00,84.67486063639323,0.5320886184262725
2019-12-23 00:00:00-05:00,85.47645823160808,0.5371257800320439
2019-12-30 00:00:00-05:00,86.08277587890625,0.5409358213696224
2020-01-06 00:00:00-05:00,86.65548731486003,0.5445346845318795
2020-01-13 00:00:00-05:00,87.27083536783854,0.5484014720636196
2020-01-20 00:00:00-05:00,87.86347885131836,0.5521255862809222
2020-01-27 00:00:00-05:00,88.18131001790364,0.5541228065308306
2020-02-03 00:00:00-05:00,88.52641042073567,0.5562913840186609
2020-02-10 00:00:00-05:00,89.08459269205729,0.559798947318386
2020-02-17 00:00:00-05:00,89.50593592325846,0.5624466273510206
2020-02-24 00:00:00-05:00,89.78313395182292,0.5641885128993501
2020-03-02 00:00:00-05:00,90.00877965291342,0.5656064486177523
2020-03-09 00:00:00-04:00,89.87833684285482,0.5647867586405138
