Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,135.88704935709634,0.5736790361115132
2019-08-26 00:00:00-04:00,137.28619740804035,0.5795858676237168
2019-09-02 00:00:00-04:00,138.68021825154622,0.5854710534277019
2019-09-09 00:00:00-04:00,139.67889734903972,0.5896872113672949
2019-09-16 00:00:00-04:00,140.78329594930014,0.5943496889726136
2019-09-23 00:00:00-04:00,141.74169108072917,0.5983957787053248
2019-09-30 00:00:00-04:00,142.78592529296876,0.6028042582417229
2019-10-07 00:00:00-04:00,143.7381258646647,0.6068241961882733
2019-10-14 00:00:00-04:00,144.58013509114582,0.6103789355378291
2019-10-21 00:00:00-04:00,145.11086730957032,0.6126195460223424
2019-10-28 00:00:00-04:00,145.4446528116862,0.6140286997719292
2019-11-04 00:00:00-05:00,145.4519521077474,0.6140595154614925
2019-11-11 00:00:00-05:00,145.57029469807944,0.614559126450721
2019-11-18 00:00:00-05:00,145.78355712890624,0.615459463799529
2019-11-25 00:00:00-05:00,145.93749542236327,0.6161093503945275
2019-12-02 00:00:00-05:00,146.15181986490884,0.6170141712747835
2019-12-09 00:00:00-05:00,146.40131429036458,0.6180674704831174
2019-12-16 00:00:00-05:00,146.66722513834637,0.6191900754677977
2019-12-23 00:00:00-05:00,146.96884307861328,0.6204634263137018
2019-12-30 00:00:00-05:00,147.19158477783202,0.6214037826163384
2020-01-06 00:00:00-05:00,147.58870798746744,0.6230803313470602
2020-01-13 00:00:00-05:00,148.10730387369793,0.6252697054599845
2020-01-20 00:00:00-05:00,148.73522440592447,0.6279206191959633
2020-01-27 00:00:00-05:00,149.19314473470052,0.6298538372183649
2020-02-03 00:00:00-05:00,149.77128092447916,0.6322945746812986
2020-02-10 00:00:00-05:00,150.43580576578776,0.6351000220895521
2020-02-17 00:00:00-05:00,150.9779479980469,0.6373888026224228
2020-02-24 00:00:00-05:00,151.0555221557617,0.637716300115639
2020-03-02 00:00:00-05:00,151.29688415527343,0.6387352663812907
2020-03-09 00:00:00-04:00,150.94757436116535,0.6372605731935563
