Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,89.76414616902669,0.5349052243412158
2019-08-26 00:00:00-04:00,89.49619827270507,0.5333085208052207
2019-09-02 00:00:00-04:00,89.29019343058268,0.5320809363965932
2019-09-09 00:00:00-04:00,89.09882278442383,0.5309405572721355
2019-09-16 00:00:00-04:00,88.77927907307942,0.5290363938851007
2019-09-23 00:00:00-04:00,88.55015258789062,0.5276710274309749
2019-09-30 00:00:00-04:00,88.32537892659505,0.5263315994872734
2019-10-07 00:00:00-04:00,88.07422561645508,0.5248349750170591
2019-10-14 00:00:00-04:00,87.94295552571614,0.5240527355558405
2019-10-21 00:00:00-04:00,87.71339060465495,0.522684756459043
2019-10-28 00:00:00-04:00,87.4583231608073,0.5211648076365303
2019-11-04 00:00:00-05:00,87.31384862263998,0.5203038827734512
2019-11-11 00:00:00-05:00,87.34485651652018,0.520488659047055
2019-11-18 00:00:00-05:00,87.3972068786621,0.520800615250071
2019-11-25 00:00:00-05:00,87.51167704264323,0.521482743820975
2019-12-02 00:00:00-05:00,87.70805257161459,0.5226529470798771
2019-12-09 00:00:00-05:00,87.98649927775065,0.5243122131027758
2019-12-16 00:00:00-05:00,88.27513809204102,0.5260322139750712
2019-12-23 00:00:00-05:00,88.56219991048177,0.5277428175171993
2019-12-30 00:00:00-05:00,88.69282582600911,0.5285212183334713
2020-01-06 00:00:00-05:00,88.62054494222005,0.5280904960015732
2020-01-13 00:00:00-05:00,88.63380737304688,0.5281695269269425
2020-01-20 00:00:00-05:00,88.5176602681478,0.5274774054524549
2020-01-27 00:00:00-05:00,88.20787556966145,0.5256313960966785
2020-02-03 00:00:00-05:00,87.95768966674805,0.524140536413427
2020-02-10 00:00:00-05:00,88.04056269327799,0.5246343774038416
2020-02-17 00:00:00-05:00,88.03547693888346,0.5246040713550297
2020-02-24 00:00:00-05:00,87.93043772379558,0.5239781418797422
2020-03-02 00:00:00-05:00,87.71700719197591,0.5227063077301777
2020-03-09 00:00:00-04:00,87.4660415649414,0.521210801665005
