Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,14.735953426361084,0.8787095959258151
2019-08-26 00:00:00-04:00,14.799875577290853,0.8825212941437076
2019-09-02 00:00:00-04:00,14.870374743143717,0.8867251818561143
2019-09-09 00:00:00-04:00,14.923380819956462,0.8898859510978532
2019-09-16 00:00:00-04:00,14.974954001108806,0.8929612763150133
2019-09-23 00:00:00-04:00,15.010064347585041,0.8950549174573474
2019-09-30 00:00:00-04:00,15.04167594909668,0.896939927323161
2019-10-07 00:00:00-04:00,15.062643400828044,0.898190223147624
2019-10-14 00:00:00-04:00,15.077641328175863,0.8990845543319199
2019-10-21 00:00:00-04:00,15.099941062927247,0.9004142946171727
2019-10-28 00:00:00-04:00,15.123262755076091,0.9018049745475094
2019-11-04 00:00:00-05:00,15.146729660034179,0.9032043135639088
2019-11-11 00:00:00-05:00,15.191023127237957,0.9058455471198699
2019-11-18 00:00:00-05:00,15.20273977915446,0.9065442148051746
2019-11-25 00:00:00-05:00,15.222656885782877,0.9077318782166346
2019-12-02 00:00:00-05:00,15.235970497131348,0.9085257731014678
2019-12-09 00:00:00-05:00,15.248080412546793,0.9092478912144611
2019-12-16 00:00:00-05:00,15.283340167999267,0.9113504416616321
2019-12-23 00:00:00-05:00,15.324090321858725,0.9137803863143957
2019-12-30 00:00:00-05:00,15.338784090677898,0.91465658042876
2020-01-06 00:00:00-05:00,15.376099777221679,0.9168817267016792
2020-01-13 00:00:00-05:00,15.388672892252604,0.9176314655552636
2020-01-20 00:00:00-05:00,15.41862366994222,0.9194174399676301
2020-01-27 00:00:00-05:00,15.425473594665528,0.9198259031604477
2020-02-03 00:00:00-05:00,15.440503025054932,0.9207221128811464
2020-02-10 00:00:00-05:00,15.497500165303547,0.9241208705066416
2020-02-17 00:00:00-05:00,15.549448108673095,0.927218542914168
2020-02-24 00:00:00-05:00,15.541256618499755,0.9267300817463029
2020-03-02 00:00:00-05:00,15.527128569285075,0.9258876216721252
2020-03-09 00:00:00-04:00,15.402686182657877,0.918467082525088
