Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,120.28766581217448,0.9884086885095013
2019-08-26 00:00:00-04:00,119.86661961873372,0.9849489346515243
2019-09-02 00:00:00-04:00,119.51484603881836,0.9820583967029425
2019-09-09 00:00:00-04:00,119.3811149597168,0.9809595229355011
2019-09-16 00:00:00-04:00,118.70938975016276,0.9754399293102429
2019-09-23 00:00:00-04:00,118.23320973714193,0.9715271385932024
2019-09-30 00:00:00-04:00,117.95516459147136,0.9692424302158047
2019-10-07 00:00:00-04:00,117.92439651489258,0.9689896076673425
2019-10-14 00:00:00-04:00,117.88191757202148,0.9686405564497551
2019-10-21 00:00:00-04:00,118.00086847941081,0.9696179809394222
2019-10-28 00:00:00-04:00,117.5052370707194,0.9655453573055599
2019-11-04 00:00:00-05:00,117.02556533813477,0.9616038749855075
2019-11-11 00:00:00-05:00,116.30344212849936,0.9556701589244401
2019-11-18 00:00:00-05:00,115.44202168782552,0.9485918317969423
2019-11-25 00:00:00-05:00,114.69800567626953,0.9424782216836625
2019-12-02 00:00:00-05:00,114.53932774861654,0.9411743586374564
2019-12-09 00:00:00-05:00,114.91690928141276,0.9442769615944316
2019-12-16 00:00:00-05:00,115.79639129638672,0.9515037014194896
2019-12-23 00:00:00-05:00,116.9243034362793,0.9607718017805521
2019-12-30 00:00:00-05:00,117.98778813680013,0.9695104992271637
2020-01-06 00:00:00-05:00,118.95391438802083,0.9774491982987272
2020-01-13 00:00:00-05:00,120.01268946329752,0.9861491965613493
2020-01-20 00:00:00-05:00,120.4379379272461,0.9896434806486172
2020-01-27 00:00:00-05:00,120.29731165568033,0.9884879488016086
2020-02-03 00:00:00-05:00,120.14649200439453,0.987248657534941
2020-02-10 00:00:00-05:00,120.14272562662761,0.9872177090541978
2020-02-17 00:00:00-05:00,119.84754536946615,0.9847922007621803
2020-02-24 00:00:00-05:00,119.5329823811849,0.9822074237727739
2020-03-02 00:00:00-05:00,119.1343594868978,0.9789319230845538
2020-03-09 00:00:00-04:00,118.13256429036458,0.970700130824933
