Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,278.08533274332683,0.4483222615246038
2019-08-26 00:00:00-04:00,279.32299957275393,0.4503175972242931
2019-09-02 00:00:00-04:00,280.2543329874674,0.4518190698068229
2019-09-09 00:00:00-04:00,280.8843327840169,0.4528347398199185
2019-09-16 00:00:00-04:00,281.5179997762044,0.4538563219946721
2019-09-23 00:00:00-04:00,281.96899973551433,0.4545834129192839
2019-09-30 00:00:00-04:00,282.7096659342448,0.4557774965553172
2019-10-07 00:00:00-04:00,283.4163330078125,0.45691676764682515
2019-10-14 00:00:00-04:00,283.6106658935547,0.4572300662949957
2019-10-21 00:00:00-04:00,283.7603332519531,0.45747135629016245
2019-10-28 00:00:00-04:00,284.1059997558594,0.45802863123607845
2019-11-04 00:00:00-05:00,284.79266662597655,0.45913565849669663
2019-11-11 00:00:00-05:00,285.6903330485026,0.4605828539912287
2019-11-18 00:00:00-05:00,286.26833292643227,0.4615146910280045
2019-11-25 00:00:00-05:00,287.06666666666666,0.4628017448411002
2019-12-02 00:00:00-05:00,287.9916666666667,0.46429300684984853
2019-12-09 00:00:00-05:00,289.26133321126304,0.4663399316949678
2019-12-16 00:00:00-05:00,291.022666422526,0.46917950931951174
2019-12-23 00:00:00-05:00,293.0190002441406,0.47239794908702876
2019-12-30 00:00:00-05:00,294.8073333740234,0.4752810553092776
2020-01-06 00:00:00-05:00,296.9916666666667,0.47880258315118357
2020-01-13 00:00:00-05:00,298.6720001220703,0.481511574982613
2020-01-20 00:00:00-05:00,300.5626668294271,0.48455966085492264
2020-01-27 00:00:00-05:00,302.1346669514974,0.4870940003790213
2020-02-03 00:00:00-05:00,304.02366638183594,0.49013939830876296
2020-02-10 00:00:00-05:00,306.45033365885416,0.49405161097696837
2020-02-17 00:00:00-05:00,308.50633443196614,0.497366244320643
2020-02-24 00:00:00-05:00,310.2200012207031,0.5001289753235589
2020-03-02 00:00:00-05:00,311.6180013020833,0.5023827963068987
2020-03-09 00:00:00-04:00,313.21966756184895,0.5049649628408258
