Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,171.71622314453126,0.43936383321100925
2019-08-26 00:00:00-04:00,172.48731231689453,0.4413367900365963
2019-09-02 00:00:00-04:00,173.44477284749348,0.44378660823762983
2019-09-09 00:00:00-04:00,174.25933024088542,0.4458707855633203
2019-09-16 00:00:00-04:00,174.98209279378256,0.4477200908876925
2019-09-23 00:00:00-04:00,175.7825190226237,0.44976811133483613
2019-09-30 00:00:00-04:00,176.38190358479818,0.45130173404084467
2019-10-07 00:00:00-04:00,176.99057210286458,0.4528591112551538
2019-10-14 00:00:00-04:00,177.8507059733073,0.4550599033962333
2019-10-21 00:00:00-04:00,178.49828287760417,0.4567168340330743
2019-10-28 00:00:00-04:00,178.9956263224284,0.45798936797505607
2019-11-04 00:00:00-05:00,179.75636189778646,0.45993583344190936
2019-11-11 00:00:00-05:00,180.72520395914714,0.46241477313706675
2019-11-18 00:00:00-05:00,181.6103047688802,0.4646794472454367
2019-11-25 00:00:00-05:00,182.45245666503905,0.4668342295861293
2019-12-02 00:00:00-05:00,183.2538614908854,0.46888475393257556
2019-12-09 00:00:00-05:00,183.96373697916667,0.4707010856100506
2019-12-16 00:00:00-05:00,184.80491282145184,0.4728533705584555
2019-12-23 00:00:00-05:00,185.8770492553711,0.47559660567454276
2019-12-30 00:00:00-05:00,186.09630940755207,0.4761576183684428
2020-01-06 00:00:00-05:00,186.35271148681642,0.47681366471238107
2020-01-13 00:00:00-05:00,186.7846700032552,0.4779189007005436
2020-01-20 00:00:00-05:00,187.1290262858073,0.47879999215201957
2020-01-27 00:00:00-05:00,187.20743509928386,0.47900061383013315
2020-02-03 00:00:00-05:00,187.5837432861328,0.47996345941580315
2020-02-10 00:00:00-05:00,188.2447977701823,0.4816548746283824
2020-02-17 00:00:00-05:00,188.84618479410807,0.48319362095785995
2020-02-24 00:00:00-05:00,189.00207010904947,0.48359247884245427
2020-03-02 00:00:00-05:00,188.96868031819662,0.48350704564208113
2020-03-09 00:00:00-04:00,188.66175282796223,0.4827217218319149
