Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,142.70887654622396,0.4797693933824941
2019-08-26 00:00:00-04:00,144.69140446980794,0.4864344042933862
2019-09-02 00:00:00-04:00,145.95569458007813,0.4906847895107861
2019-09-09 00:00:00-04:00,146.87634836832683,0.4937799123944724
2019-09-16 00:00:00-04:00,147.74716389973958,0.49670748529228453
2019-09-23 00:00:00-04:00,148.6302062988281,0.49967616338992554
2019-09-30 00:00:00-04:00,149.59879404703776,0.5029324342515754
2019-10-07 00:00:00-04:00,150.49053599039715,0.5059303591289441
2019-10-14 00:00:00-04:00,151.66269226074218,0.5098710019003191
2019-10-21 00:00:00-04:00,152.41437327067058,0.5123980594378625
2019-10-28 00:00:00-04:00,153.28872782389323,0.5153375300843501
2019-11-04 00:00:00-05:00,154.0015096028646,0.5177338132728063
2019-11-11 00:00:00-05:00,154.6199198404948,0.5198128311429614
2019-11-18 00:00:00-05:00,155.26625010172526,0.5219857126403142
2019-11-25 00:00:00-05:00,156.04026997884114,0.5245878706552685
2019-12-02 00:00:00-05:00,156.45782623291015,0.5259916425548593
2019-12-09 00:00:00-05:00,156.91488749186198,0.5275282253397074
2019-12-16 00:00:00-05:00,157.29339396158855,0.52880071674856
2019-12-23 00:00:00-05:00,157.7069290161133,0.5301909698782417
2019-12-30 00:00:00-05:00,157.78824564615886,0.530464346217633
2020-01-06 00:00:00-05:00,158.0620900472005,0.5313849768423609
2020-01-13 00:00:00-05:00,158.44779103597006,0.5326816553243686
2020-01-20 00:00:00-05:00,158.893696085612,0.5341807323288996
2020-01-27 00:00:00-05:00,159.13333943684896,0.5349863833019409
2020-02-03 00:00:00-05:00,159.3994939168294,0.5358811613738915
2020-02-10 00:00:00-05:00,159.92682291666668,0.5376539755147343
2020-02-17 00:00:00-05:00,160.44403991699218,0.5393927943779947
2020-02-24 00:00:00-05:00,160.34508056640624,0.5390601054188411
2020-03-02 00:00:00-05:00,160.37413736979167,0.5391577907574916
2020-03-09 00:00:00-04:00,159.83607788085936,0.5373489020544464
