Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,51.217441685994466,0.7814090189320444
2019-08-26 00:00:00-04:00,50.527439244588216,0.7708818603499044
2019-09-02 00:00:00-04:00,49.98877220153808,0.7626635801745412
2019-09-09 00:00:00-04:00,49.372886912027994,0.7532672045648168
2019-09-16 00:00:00-04:00,48.83741315205892,0.7450976433437279
2019-09-23 00:00:00-04:00,48.236684036254886,0.7359325008927977
2019-09-30 00:00:00-04:00,47.715040842692055,0.7279739484408119
2019-10-07 00:00:00-04:00,47.028137842814125,0.717494077100755
2019-10-14 00:00:00-04:00,46.32737871805827,0.7068028070537216
2019-10-21 00:00:00-04:00,45.662272135416664,0.6966554770598976
2019-10-28 00:00:00-04:00,44.9346555074056,0.6855544502077844
2019-11-04 00:00:00-05:00,44.22036730448405,0.6746567711065596
2019-11-11 00:00:00-05:00,43.57555084228515,0.6648190013443137
2019-11-18 00:00:00-05:00,42.9655039469401,0.6555117003487532
2019-11-25 00:00:00-05:00,42.42477289835612,0.6472619302651441
2019-12-02 00:00:00-05:00,41.98686930338542,0.6405809675448519
2019-12-09 00:00:00-05:00,41.57487831115723,0.6342953455682685
2019-12-16 00:00:00-05:00,41.20683822631836,0.6286802692943544
2019-12-23 00:00:00-05:00,40.9858943939209,0.6253093960599735
2019-12-30 00:00:00-05:00,40.93173421223958,0.6244830905468585
2020-01-06 00:00:00-05:00,40.88206850687663,0.6237253558997403
2020-01-13 00:00:00-05:00,40.79064674377442,0.6223305617073105
2020-01-20 00:00:00-05:00,40.59519882202149,0.6193486718713129
2020-01-27 00:00:00-05:00,40.35117772420247,0.6156257157772834
2020-02-03 00:00:00-05:00,40.10149917602539,0.611816445674033
2020-02-10 00:00:00-05:00,39.8241024017334,0.6075842869773269
2020-02-17 00:00:00-05:00,39.585645548502605,0.6039462228802743
2020-02-24 00:00:00-05:00,39.063283411661786,0.5959767017281148
2020-03-02 00:00:00-05:00,38.47832864125569,0.5870522236945384
2020-03-09 00:00:00-04:00,37.57312777837117,0.5732418478749187
