Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,12.274288368225097,0.5255210845851744
2019-08-26 00:00:00-04:00,12.318445650736491,0.527411669383377
2019-09-02 00:00:00-04:00,12.379629230499267,0.5300312315307822
2019-09-09 00:00:00-04:00,12.444984436035156,0.5328294009615591
2019-09-16 00:00:00-04:00,12.486308479309082,0.5345986812154739
2019-09-23 00:00:00-04:00,12.511876392364503,0.5356933660555538
2019-09-30 00:00:00-04:00,12.55185473759969,0.5374050305299117
2019-10-07 00:00:00-04:00,12.590100892384847,0.5390425316331072
2019-10-14 00:00:00-04:00,12.629432868957519,0.5407265219686169
2019-10-21 00:00:00-04:00,12.686875343322754,0.543185909472321
2019-10-28 00:00:00-04:00,12.738620885213216,0.5454013840058279
2019-11-04 00:00:00-05:00,12.756650606791178,0.5461733227573199
2019-11-11 00:00:00-05:00,12.781338596343994,0.547230333857011
2019-11-18 00:00:00-05:00,12.797101370493571,0.5479052137293628
2019-11-25 00:00:00-05:00,12.823337745666503,0.5490285186349373
2019-12-02 00:00:00-05:00,12.87208693822225,0.5511157050995202
2019-12-09 00:00:00-05:00,12.949381415049235,0.554425051928923
2019-12-16 00:00:00-05:00,13.023600927988689,0.5576027448237955
2019-12-23 00:00:00-05:00,13.115874926249186,0.561553436724631
2019-12-30 00:00:00-05:00,13.206011454264322,0.5654126132847876
2020-01-06 00:00:00-05:00,13.288539091746012,0.568946016791088
2020-01-13 00:00:00-05:00,13.333239936828614,0.5708598741068812
2020-01-20 00:00:00-05:00,13.348666032155355,0.5715203391459796
2020-01-27 00:00:00-05:00,13.353577613830566,0.5717306274862525
2020-02-03 00:00:00-05:00,13.379139614105224,0.5728250591718629
2020-02-10 00:00:00-05:00,13.428844738006593,0.574953173636707
2020-02-17 00:00:00-05:00,13.46649564107259,0.5765651891622732
2020-02-24 00:00:00-05:00,13.441992060343425,0.5755160734877264
2020-03-02 00:00:00-05:00,13.355586624145507,0.5718166428419275
2020-03-09 00:00:00-04:00,13.246278889973958,0.5671366551072343
