Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,100.01411514282226,0.5983907108157291
2019-08-26 00:00:00-04:00,100.77917887369792,0.6029681350031477
2019-09-02 00:00:00-04:00,101.48405024210612,0.6071854245184638
2019-09-09 00:00:00-04:00,101.92589696248372,0.6098290211018139
2019-09-16 00:00:00-04:00,102.4504399617513,0.61296739469775
2019-09-23 00:00:00-04:00,102.88382517496744,0.6155603655541446
2019-09-30 00:00:00-04:00,103.47340393066406,0.6190878521514049
2019-10-07 00:00:00-04:00,103.97696584065756,0.6221006945770008
2019-10-14 00:00:00-04:00,104.47396392822266,0.6250742652421759
2019-10-21 00:00:00-04:00,104.73264490763346,0.626621969732918
2019-10-28 00:00:00-04:00,105.0401222229004,0.6284616257552659
2019-11-04 00:00:00-05:00,105.35399500528972,0.6303395462577015
2019-11-11 00:00:00-05:00,105.580344136556,0.6316938072773338
2019-11-18 00:00:00-05:00,105.7624003092448,0.6327830607534864
2019-11-25 00:00:00-05:00,105.99294484456381,0.6341624231381581
2019-12-02 00:00:00-05:00,106.16540552775065,0.6351942662000356
2019-12-09 00:00:00-05:00,106.33109639485677,0.6361856050285771
2019-12-16 00:00:00-05:00,106.52305399576822,0.6373340993695195
2019-12-23 00:00:00-05:00,106.70947723388672,0.6384494812714739
2019-12-30 00:00:00-05:00,106.78686192830403,0.6389124787417061
2020-01-06 00:00:00-05:00,106.86858215332032,0.6394014159628743
2020-01-13 00:00:00-05:00,107.01880493164063,0.6403002082480576
2020-01-20 00:00:00-05:00,107.22554194132486,0.6415371287167354
2020-01-27 00:00:00-05:00,107.41982192993164,0.6426995180486179
2020-02-03 00:00:00-05:00,107.63876775105794,0.6440094846003073
2020-02-10 00:00:00-05:00,107.94952977498373,0.6458687932401521
2020-02-17 00:00:00-05:00,108.17050399780274,0.6471908958461272
2020-02-24 00:00:00-05:00,108.0181500752767,0.646279352791772
2020-03-02 00:00:00-05:00,107.99061075846355,0.646114583335584
2020-03-09 00:00:00-04:00,107.60858434041342,0.6438288953652315
